H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,0.8231536942790392,-0.7374059201465759,-0.7063144614871206,-2.170494743006983
0,0,0,-0.9164409534482852,0.41630933808401316,0.5511410131253028,-0.9602233123754
0,0,0,-2.412276246320778,-0.930283311233878,-0.8952026910190153,-2.412195820165391
0,1,2,1.266292291274907,-0.3277529287989805,-0.4128468213554946,-1.8992702288899497
0,1,2,0.9229071210768776,-0.5199677222131287,-0.6082890700271537,-2.1065183872896647
1,0,1,2.4448346739349773,4.037881161293047,4.028610991848974,2.5268040529704696
0,1,2,1.2970139262582352,-0.14381664440857111,0.04314613013729472,-1.457831735169531
0,0,0,-1.6943387599787807,0.07815840046104788,0.007154969466394434,-1.5059156872599657
0,1,2,0.9521861014851044,-0.39394158922117756,-0.5408617418625302,-2.0337049179541244
0,1,2,1.7976266152485132,0.22460581963120485,0.1009160483965648,-1.4083070604912948
1,0,1,2.227167131668038,3.8645351243830506,3.7620531270087656,2.283202171066555
0,0,0,-2.070371258544137,-0.4981602665278637,-0.5369173750829812,-2.037838096982342
0,0,0,-1.7521210712033248,-0.10642042654702749,-0.2878740827948038,-1.7676376256553417
1,1,3,5.136421359325504,3.469890607513779,3.50048273712344,2.004453323903221
0,1,2,1.175433201183942,-0.12624443953482897,-0.11325189687178812,-1.625606758980658
1,0,1,1.8781457462609885,3.3372161060088543,3.511141639565295,2.0102215503852823
0,1,2,1.7274577388356966,0.22201603047004648,0.07767442174307289,-1.4129897941704055
1,0,1,2.349405705563379,3.7939195105733114,3.9159873442707327,2.4212071606988035
0,0,0,-1.9140633597737717,-0.22570003488928123,-0.31312677114367676,-1.815322260369285
0,1,2,0.6475716458782257,-0.7439090109689395,-0.7292045800979194,-2.234299393032437
1,0,1,2.225036441817341,3.577789021524821,3.6953942046860653,2.172912649708664
1,1,3,5.229916412629493,3.709589553630821,3.7077075436746285,2.20233295027058
1,0,1,1.2154064350608837,2.709942444791984,2.7508891216557885,1.2590564104474056
0,1,2,0.4227302801555377,-1.0495562497360242,-0.9810180138902385,-2.462535556549034
1,1,3,4.39346845716757,2.99751271974538,2.888214993744161,1.395862475636231
1,0,1,2.5135398294422573,3.9160475535998636,3.9423971351746196,2.4439710854080685
0,0,0,-1.7524429483800186,-0.11007754403572934,-0.24624170834248726,-1.731435047960883
1,0,1,1.8938505420757643,3.5623561748780475,3.4155680586872745,1.9084510124052996
1,1,3,4.819269067036819,3.125294518796348,3.220399595666149,1.7015866040939085
1,1,3,4.913146541383995,3.6093183609711077,3.5331437973905624,2.0392667413683436
0,1,2,0.875422979337503,-0.7185027506802988,-0.7312334832638878,-2.2340192905745315
1,0,1,2.221379939529864,3.446626210164938,3.6932853853285015,2.2019727750477616
0,1,2,1.5748368215711892,0.0006422617585573331,-0.033891294577883896,-1.5269700133729895
1,1,3,4.4753734278884485,2.960406111375862,2.87412203381478,1.3881265964419545
1,1,3,4.404299548046529,3.0029648712195254,3.004588825559891,1.4916468619112448
1,0,1,2.1415843909729944,3.6682120185912543,3.682324557899882,2.172584100144621
1,0,1,1.5234046488863924,3.1598324288444255,3.2149875116562714,1.7251164871958844
0,1,2,0.5484823337351228,-0.9835247656242911,-0.9580601621917598,-2.4635437230287645
1,0,1,1.167362847902496,2.6564443672915075,2.725562798270506,1.225245869101887
1,0,1,2.3511573418147274,3.673904253852557,3.781892920487325,2.283187657673459
1,0,1,1.6491557642184962,3.2890126680861744,3.21865123441614,1.7173963472492355
1,0,1,2.2666066738934614,4.033050032663989,3.943422527947098,2.449453550529258
1,0,1,0.9445367809699037,2.6315834169473518,2.5608230369048526,1.0770631361753762
0,1,2,0.6415682213380265,-0.8056254166358525,-0.6884202468519826,-2.1816466518052535
0,1,2,1.2664471025604518,-0.24734417096712313,-0.23003800746661318,-1.7371978724471515
0,0,0,-2.2782833488606817,-0.9220834379120162,-0.8336028654336594,-2.3476111602510152
1,0,1,2.2513315653227415,3.986241558371207,3.843771939809137,2.3441438009832214
0,1,2,0.30143662382935393,-1.1823839218851866,-1.0713642770670786,-2.569294758437689
1,0,1,2.0435556040948177,3.6098916536225296,3.5596152828162233,2.0589426994350095
0,1,2,1.724203784855884,0.24485134809159076,0.11041769642991295,-1.3768932903675988
1,1,3,4.581009566275468,3.3119473014457075,3.2446580939064074,1.7487985322555106
0,0,0,-1.9489358271663937,-0.493173727494882,-0.40670645984542697,-1.8937969037857982
1,0,1,1.818754151443952,3.292452249768509,3.2198591626673907,1.7165453064808311
1,1,3,5.5596806167498825,3.972428444854817,4.0225273985409,2.539091038689314
1,0,1,2.8002849221795567,4.477101713775497,4.386669700344452,2.8776108721695635
0,1,2,1.4022304891610549,-0.09150133416296931,0.009923104812489574,-1.485168689704973
0,1,2,0.5498195403337244,-1.1037881078101774,-1.0912139459199008,-2.591133913455554
0,1,2,1.6761458100340223,-0.16171373588927795,-0.0076371483088919475,-1.4926040934722562
0,1,2,1.180319868011728,-0.38452809489343903,-0.2755581807419031,-1.7705047808569785
0,0,0,-2.238026004416834,-0.5618458168347713,-0.5206811616160125,-2.038155336791698
0,1,2,1.000869929539431,-0.4996984588494815,-0.5741860868979952,-2.065018724416572
0,1,2,1.8825489193109233,0.1759217721527044,0.16916446565084134,-1.3200165795686742
0,0,0,-1.9769955152567855,-0.5661697410388049,-0.5580238205833883,-2.0589765466519396
1,0,1,1.55585626706964,2.8947470413003416,3.000284878599644,1.5134542586340491
1,0,1,2.165146470409738,3.9037928342598054,3.9504092766365426,2.433327025866498
1,0,1,2.2229101370701705,3.56299954532422,3.6233383366919276,2.1209868968934504
1,1,3,4.856529918531472,3.445796659821198,3.4342494671618393,1.929938836649762
1,0,1,2.1477770076170937,3.7052966604621815,3.680081683184738,2.1686581335493242
0,1,2,1.6167335980679445,0.23545153583895617,0.17049233873548922,-1.3352493259050031
1,0,1,2.262276649347916,3.690092916182767,3.5925044002281625,2.086562614999813
0,1,2,1.1009503985635558,-0.2906285442844323,-0.3872959745070701,-1.8894255632628698
0,1,2,0.8086077061307253,-0.6749071388059034,-0.7085284819361526,-2.211053606493717
0,0,0,-1.6946299752341483,-0.22899733413469872,-0.25116750166821616,-1.7586301359723642
0,1,2,0.5726420180017693,-0.8152263816126557,-0.7860910748206057,-2.272603645947248
1,0,1,2.5042088882328977,4.039080886045897,3.986327106459819,2.476958015646793
1,0,1,2.3485414410234773,4.0891981216252224,3.9926675764265007,2.503725520535288
0,1,2,1.5053701007264015,0.16408279924223845,0.06627021315134568,-1.4430740820280084
1,0,1,2.1276693357528305,3.6980362574963648,3.7605936657659624,2.25118395615522
0,1,2,1.035637832583708,-0.45862176872612576,-0.41944497412449294,-1.9232243381425318
1,0,1,2.598406929790265,3.8851908799055543,4.127112167661245,2.622184164983086
1,1,3,5.670931736092992,4.0899188144391445,4.196607117534756,2.714624143963108
0,1,2,0.8616292325570943,-0.36319033976842624,-0.5950199283877479,-2.102888262123106
1,1,3,5.3536252632393975,3.7816073646269555,3.783106209403434,2.296987685915899
0,1,2,0.13366872346219902,-1.246040533011529,-1.337101188949034,-2.84214307009221
0,1,2,0.8837586463675932,-0.7737629758737941,-0.7803685585111596,-2.2722977398787867
0,1,2,1.0885884073567678,-0.8534894845984504,-0.6605987413685799,-2.1666389317454975
1,0,1,2.0420947024554756,3.29485236656268,3.3473988824730014,1.8561429995400238
0,1,2,1.2570749275444275,-0.251138331392859,-0.3017533299145383,-1.8177343895608948
1,0,1,2.170574679869414,3.752621991790564,3.769823127421768,2.26094429194108
0,1,2,0.09896273597492981,-1.4021192451186808,-1.4130789866159463,-2.8997344550494293
1,0,1,2.8740923501349416,4.175873569926421,4.203690076283704,2.712914209484871
1,1,3,4.592099891679498,3.145242779221606,3.1403013767662564,1.6204418463128276
1,0,1,2.38400632878459,3.771801256248912,3.845303889491335,2.326494859840986
0,0,0,-1.3451500007214783,-0.026100520232440208,0.08446225888568946,-1.4108219180283197
0,1,2,1.71261664552208,0.20855473735100885,0.113484921744986,-1.3937766549573323
1,0,1,1.7324760812786566,3.1584244438125495,3.1367236120064454,1.6273700951508934
0,1,2,1.253937755675885,-0.34811665430722644,-0.2610327939685362,-1.7622003924998186
0,0,0,-1.9417060385760678,-0.4811639386425832,-0.42203698781795446,-1.9190957187211106
0,0,0,-1.9889450633277095,-0.5137175519074405,-0.5419488705326478,-2.0295194244332047
1,0,1,1.7584000566759017,2.858969951591469,3.056228964293407,1.5358288415915597
0,1,2,0.8106487302845998,-0.7705232922166925,-0.6715170064456987,-2.177700001973117
1,0,1,1.7042714720343601,3.1336483009702096,3.105842425137597,1.6009419164927792
0,1,2,0.5987365160070165,-0.8394471336431177,-0.7661911724381596,-2.2804002927876814
0,0,0,-1.6818792518721035,-0.5285955683702898,-0.4338365221657415,-1.941487396201533
1,0,1,1.6607299353670983,3.395997598290683,3.322453600878686,1.827348743260058
0,1,2,0.6963899660557413,-0.6000307936055751,-0.5605436480279452,-2.0621886894307417
1,0,1,1.7744324006868868,3.254828880446695,3.3535970337521634,1.8551036268326708
1,1,3,4.361516094158788,2.877643054399834,2.87779078049251,1.3806073786789472
0,1,2,1.8785943720183391,0.399993459328646,0.4936574619654033,-1.0095340171353226
1,1,3,4.556896869655082,3.1089342780627875,3.111860550710878,1.5938974128390615
0,1,2,1.8194661975668354,0.3164666666310331,0.2670180361780387,-1.2510658422474168
1,0,1,1.5399311921222687,2.9941702190582653,2.911403898667213,1.398045967352036
0,1,2,1.5729053198073546,0.11515776232284197,0.02988817794576018,-1.462116260029112
0,1,2,0.3965627229853562,-1.205128948784929,-1.2758505336773278,-2.779635497263853
1,1,3,4.205026937838728,2.586075965786364,2.7285793884300618,1.2364370994078788
1,1,3,5.611600284684975,4.11557138646084,4.077232467384864,2.5847262785095544
0,1,2,0.9412244642311949,-0.5136840464260315,-0.6411254206078332,-2.134832302710209
0,0,0,-2.496189123669902,-0.9874530566172796,-1.0156388865715573,-2.5016955224786126
1,0,1,1.9611847293120461,3.3581922777316606,3.457823464797575,1.9615415785099688
1,1,3,5.365605125169428,4.032521828598461,4.006782102737855,2.491847439916305
0,1,2,0.9915504246809068,-0.3808897914249525,-0.31867403892274576,-1.8242483456338998
1,0,1,2.269236493390055,3.9503081709119923,3.7707892973452615,2.2684418373924458
1,0,1,2.0584452179199997,3.523064746745673,3.6027502006963257,2.0933965724000756
0,1,2,0.7734346160145291,-0.9461957242743804,-0.8344281743561958,-2.338788225233748
1,0,1,1.2176416638368743,2.637702011447278,2.742645759402995,1.2477658113010666
1,0,1,1.373198092532574,2.8492983947450172,2.9023222767815025,1.4085675308662235
1,0,1,1.6054365648712152,3.1587020723412,3.2401953228167653,1.7366058924553065
0,1,2,1.357259293572798,-0.24334986614987691,-0.21037544077352596,-1.7180380637917383
1,0,1,2.153306317004648,3.669446749692704,3.6997428235158156,2.193471268285883
0,1,2,0.8320159939118362,-0.7196341003480111,-0.6929623225189233,-2.1887007902222653
0,1,2,0.5049537656075508,-0.9675972343541568,-0.8582544718654934,-2.3599499758110074
1,0,1,1.5141473089919177,2.91384794955582,2.978995336136279,1.4707946217416867
1,0,1,1.47808364231356,2.743650919312043,2.95612756695132,1.4538111394797253
1,0,1,2.890524506735606,4.243951998573121,4.25856493699227,2.755062544333199
0,0,0,-1.4346996975766089,0.3287700018473833,0.25058631283293986,-1.2541319272289253
0,1,2,0.43038757795635496,-1.1785847470591895,-1.1408148087415737,-2.633996015869621
1,1,3,5.227248243949877,3.5498383471284534,3.6204923631989816,2.115170960340117
0,0,0,-2.7466775851314087,-1.2964253662546352,-1.3925988879529378,-2.8996969991555677
0,1,2,0.4430865762941222,-1.1619462129517633,-1.1545839640341478,-2.6507563834348
1,1,3,4.79237776287852,3.2881940448107736,3.2151746119656623,1.7127660206924504
1,0,1,2.3968817090348984,3.84834916104504,3.8521915374268216,2.3477233253399135
1,0,1,1.5507660113470172,3.0161883479298552,3.0310042912031627,1.5149450686733823
0,0,0,-1.914808650221016,-0.24147005588007664,-0.3272380779708252,-1.8326141577543198
0,0,0,-1.7586605262025268,-0.3530244224702687,-0.35174770418651413,-1.860056443606071
0,1,2,1.2683678766108841,-0.17209260893525458,-0.20352305053221906,-1.6961116718661993
1,0,1,1.9601715706753573,3.6452275284475024,3.5154290448731915,2.016148556961776
0,1,2,1.1254424501285898,-0.24826435859979193,-0.27737129494919,-1.7635722420845825
0,0,0,-1.3950031501439308,0.05711402370101032,0.15999346144202264,-1.333015267153124
1,0,1,1.8515657805365124,3.467848884346206,3.3248640867067185,1.8240590916674906
1,1,3,4.995394096058209,3.3144638539495928,3.4334749379592875,1.9353196844623015
0,0,0,-1.7716164645824886,-0.3853200267148713,-0.40603519183661113,-1.9077934100924145
1,0,1,2.039956435659905,3.664572167685016,3.7236171001031733,2.2273205478694824
1,0,1,2.1786208144792525,3.831991077603571,3.782534317731852,2.282395672392828
0,0,0,-1.3696032594604937,-0.027865219872910588,0.03844304056230035,-1.4697413379132835
1,0,1,1.6053180705559185,3.114306347210296,3.102064080697259,1.6080861405656075
0,1,2,0.283933196104447,-1.2764573249779763,-1.296902696228316,-2.8126162046362713
0,1,2,1.036011530507874,-0.4827278988523805,-0.46499701781121516,-1.9757878981487353
0,1,2,0.37797339409823266,-1.3629528711686767,-1.3324790310789083,-2.8267372446343844
0,1,2,0.8253099530729922,-0.7838716237565573,-0.6810127004245168,-2.1819721697736423
0,1,2,1.2291325739037737,-0.19332427309607447,-0.1529627656656286,-1.65287872475262
1,0,1,2.2880277547618837,3.7725536941567115,3.801460353455109,2.2885949660820155
0,1,2,1.2559432558345998,-0.2253668096713182,-0.2758905423604004,-1.7867512986449963
0,0,0,-2.1830959124808933,-0.6002972900154027,-0.5524471166141293,-2.038946458287246
1,0,1,2.9294822146078614,4.146379879804932,4.22891903209979,2.753100353966451
1,1,3,5.075576732028759,3.6231411990465996,3.646317858604064,2.13059681426892
0,1,2,0.6848650588238204,-0.7658387041347083,-0.9410965773696573,-2.4419688316309607
0,1,2,1.221666751958772,-0.20644478419316753,-0.24339331860631344,-1.7331258077336118
0,1,2,0.8152302673315758,-0.32366268749159716,-0.5436882607367726,-2.0564419145129924
0,1,2,0.8739408229996486,-0.6579803310459172,-0.6841325283434209,-2.1710973424043516
0,0,0,-2.438553477830507,-1.0339279934135464,-1.0281843578885606,-2.532015123679409
0,1,2,0.7078318891021402,-0.7361174140617261,-0.7784050243940048,-2.2911075911915004
0,1,2,-0.033226662004180535,-1.4877478842137561,-1.5331545678160188,-3.0228571937125923
0,1,2,0.4246874582421742,-0.9945712495787952,-1.002139995181586,-2.508218300371617
0,0,0,-2.1070769006907315,-0.5909481743707325,-0.5432718164158734,-2.0481681459566325
0,1,2,0.4524278214667868,-0.911688215318492,-1.046255233115961,-2.5435560723466004
1,0,1,2.5456142575264837,3.9575790377581583,4.0456647497416975,2.5320493915048576
1,0,1,1.9756261818929983,3.4817728301106694,3.506153475462636,2.0028255509820276
1,0,1,1.0134633767610821,2.5219374416176707,2.4408251676100274,0.9263774267690825
1,0,1,2.6546171698015395,4.049932075951613,4.118020611100098,2.5967247896791488
1,1,3,5.139672310248396,3.7351531494112487,3.579005732096588,2.090706728260146
1,1,3,5.220361550865141,3.759443828119245,3.677228010890275,2.170063683655736
1,0,1,1.0004875520168952,2.6159403154915912,2.460583264816389,0.9584602275489225
1,0,1,1.5893763039928888,3.024505954623778,3.0116013075176977,1.5133502652315347
1,0,1,1.2028612460907342,2.643095850850427,2.661724979535993,1.146274148064652
1,0,1,2.6502272573053998,3.956200540926139,4.220226701022011,2.737780831596078
0,0,0,-2.095013490448469,-0.607325907291099,-0.5269316962947727,-2.0215796746254657
1,0,1,2.1177668203785576,3.3742355404069855,3.501798507535227,2.012908780796088
0,1,2,0.4122757363917934,-1.1993742237497829,-1.0873295947982573,-2.5769977407290185
0,1,2,0.9016667683034376,-0.6362569671819034,-0.5829941124694276,-2.0787636627040524
1,0,1,3.0056158054996542,4.442990270551324,4.3615505034883695,2.862725435572928
1,0,1,1.1034860112124574,2.687152765405075,2.6273345544697535,1.1284661229010902
1,1,3,4.781482104480008,3.0138566536359033,3.227355039677691,1.7264864648352096
1,0,1,1.359410480400862,3.0761402393425943,3.0396318448898074,1.5390760045765977
1,0,1,1.9790165752516709,3.4236038498714305,3.5849809494187577,2.088753136470918
1,1,3,4.672095975144417,3.2227842293244384,3.225473234716883,1.7403891390027122
0,1,2,1.2837739478593773,-0.15294971096759763,-0.29202837601172704,-1.7983483454015925
0,1,2,0.8066670232079742,-0.6026836360231871,-0.6724307681400219,-2.1651561271836015
0,1,2,0.5844221042584309,-0.7809309433040731,-0.7009559401898485,-2.2081373693045547
1,1,3,4.321128380056788,2.8356351414777663,2.7245942960504244,1.2233982792727978
0,1,2,0.8596218552594811,-0.6220443695546833,-0.5652766073669863,-2.0826580264776093
0,1,2,0.5940916956057632,-0.8525564017216238,-0.6946538551585665,-2.2059043305009967
1,1,3,5.607832815603098,4.278982854121602,4.070569638078115,2.54902806144827
0,1,2,0.9282269302098584,-0.48461194613412806,-0.4591929018976966,-1.9678112304133082
0,1,2,0.6172938113987436,-0.73316310265122,-0.7518085493856708,-2.2434575067554743
1,0,1,2.371919364071804,3.832102511337654,3.9676989976802717,2.4846239219496926
0,0,0,-1.4063570390517746,0.10370691364821691,0.1360150536721401,-1.359989922382617
0,1,2,0.9605666875130493,-0.29586856189916305,-0.4239806136337594,-1.9287415588688643
1,0,1,2.4727771612843403,3.909165344895958,3.9594493519919074,2.456050517543721
0,1,2,0.9086215427263121,-0.6100991388831292,-0.5969097727831449,-2.0969009008858897
0,1,2,1.8515686682422612,0.08272393123725477,0.1844477125316205,-1.3172970029233495
1,1,3,5.969460157532908,4.339628284623608,4.347616772626108,2.8393096282983534
1,0,1,1.1476540969688203,2.6034306319521576,2.5895848573432794,1.087751482302797
0,0,0,-1.824017576242013,-0.32685883824763423,-0.2523918866768356,-1.7573031443052822
1,0,1,2.303348174741216,3.5681154528945953,3.755336934431392,2.2568450197254615
0,1,2,1.739647947884738,0.3140056988152609,0.21299228222561442,-1.3013471129475382
0,1,2,0.3372215998661746,-1.2168071071350322,-1.1809023759642179,-2.6583651773993875
0,1,2,1.6301372199081334,-0.09275785979362655,-0.01597314059724489,-1.508226988477135
