H,L,HL,Y,Yint,X1
0,1,2,0.5400120895300351,0.402649401103951,0.33976325586870154
1,0,1,0.5600844027623466,3.606532741670108,0.7637551570165733
1,0,1,0.5488124255078917,3.4920382959714162,0.7575018674200984
0,1,2,0.45992759624260726,-0.4108041271473362,0.24085883277270614
0,1,2,0.3471610611634191,-1.5562235718282516,0.0902246275406638
1,0,1,0.564808819120741,3.6545207228373346,0.7688597296765318
0,1,2,0.4568854489788287,-0.4417045589737447,0.2393475223639948
1,0,1,0.5557340222109955,3.5623440072039827,0.7531169310626644
0,1,2,0.5216909683952856,0.2165536912254838,0.32077923400774133
0,1,2,0.4548887301216051,-0.46198611327546163,0.2560672643847043
0,1,2,0.3918854813274537,-1.1019379056774699,0.14664319682466154
0,0,0,0.11952653605233526,-0.8684078662188162,0.16223014506112443
1,0,1,0.557961551154661,3.5849700013774513,0.7572772638366141
1,0,1,0.5313588125651436,3.3147542495074607,0.7118678151117922
1,0,1,0.46462909952079845,2.6369511157559735,0.6515094238130013
1,0,1,0.5070323356085196,3.0676594912342505,0.6855679040883375
1,0,1,0.4877869267619712,2.8721753833099406,0.6826358913873511
0,1,2,0.4889368112781155,-0.1161447323785989,0.27429252680868244
0,0,0,0.11833584671472219,-0.8805022231033164,0.17263175385817037
0,1,2,0.40131752046944724,-1.0061325230908342,0.12203558335764164
0,1,2,0.36187342484597923,-1.4067836034246124,0.10209990377356287
0,1,2,0.458132444442653,-0.42903827592540744,0.24159230691146794
0,1,2,0.41394178058103004,-0.8779023438416242,0.17023360425175305
1,0,1,0.5802260588710724,3.811120428423183,0.807413003197081
0,1,2,0.5618392475227233,0.6243574740654095,0.3614076677353504
0,1,2,0.4611427359084949,-0.3984614174920875,0.23030889123836246
0,1,2,0.46396264043099683,-0.3698184032330332,0.25508046248280014
0,1,2,0.41885328967965596,-0.8280139791743695,0.16659648905660118
0,1,2,0.4539286532452099,-0.4717380376547935,0.2269176724121757
0,1,2,0.47284193926797824,-0.27962744777032356,0.22292177488916365
0,1,2,0.3805128219457091,-1.2174550241597881,0.12060205114030698
0,1,2,0.42523000257875526,-0.7632428931190354,0.15996797602009255
1,0,1,0.592760627731207,3.938439574063403,0.8244605587826523
0,1,2,0.43811092606690627,-0.6324056707248691,0.1892619654250749
0,1,2,0.42221433993522006,-0.7938743089737248,0.15644243473139713
0,1,2,0.4549634151817529,-0.4612275041716137,0.24487154317559695
1,1,3,0.8653100905107227,3.7068447049452713,0.7913757238648383
1,0,1,0.6191739696664276,4.206731540561814,0.8452588274681396
0,1,2,0.4191901065454703,-0.8245927816787713,0.16214485009233787
1,1,3,0.819273813807363,3.239233933188295,0.6981582757832925
0,0,0,0.2161659338145313,0.11320113011454552,0.2849159296574153
1,0,1,0.5567868536006775,3.573038080094184,0.7504575772720151
0,1,2,0.44887375419730247,-0.5230828772945533,0.23563214595381352
1,0,1,0.5782506027997723,3.7910548496183445,0.7552878022749733
1,0,1,0.5234118124573978,3.234033063528826,0.7022710399105526
0,1,2,0.4451290805250927,-0.5611191797766834,0.2167114795748395
0,1,2,0.5212697547492489,0.21227523840083445,0.30505814630876027
0,1,2,0.46494060286488936,-0.35988480735583983,0.21472493992110536
0,0,0,0.23622456250248525,0.31694547072661394,0.31253013868383817
1,0,1,0.5307113292332473,3.3081774756628084,0.7250641133452064
1,0,1,0.5534620626023686,3.539266711165549,0.7322659934178022
0,0,0,0.1547405850413876,-0.5107232356705558,0.1967375602248021
1,0,1,0.5967454600574156,3.978915273942159,0.8191361122527323
1,0,1,0.5093398002291836,3.091097427343273,0.6933045809058912
0,1,2,0.45106258924315756,-0.5008499141112748,0.1873676425199286
1,0,1,0.5266044431693728,3.266462022125573,0.7127122429593471
1,1,3,0.8319651431417818,3.3681453641219887,0.7242575736750683
0,1,2,0.4647487303038077,-0.3618337416049,0.24433431187348967
0,1,2,0.475952417081419,-0.24803295240641327,0.25336556353202433
0,1,2,0.5005765408630392,0.0020851359776192513,0.2734862452527219
0,0,0,0.16638391258179416,-0.39245682129322984,0.23650073436688
0,1,2,0.48454561138572894,-0.16074808689940892,0.280871642962914
1,0,1,0.597321885423704,3.9847702806823273,0.8099783255993994
0,1,2,0.44661453637833476,-0.546030749354274,0.2100594847584904
1,0,1,0.5172994871467137,3.171947478845778,0.6956916031699204
1,0,1,0.45316560108922704,2.520511304970173,0.6392902784274375
1,0,1,0.5029812796279147,3.026511128482685,0.659427165074171
1,0,1,0.4948447397909098,2.9438647038569594,0.6821377469449645
1,0,1,0.5249959552205388,3.2501239004316185,0.7202454986119087
1,1,3,0.8174107115557232,3.2203095816955543,0.7207868116991762
0,0,0,0.15681756843962533,-0.489626399016398,0.24762922450340144
1,1,3,0.8482150308735648,3.533202642584924,0.7479939056392386
0,1,2,0.3895859442481666,-1.125295318251427,0.15343974410728978
0,1,2,0.4106105883257194,-0.9117387331615929,0.1574421965995434
0,1,2,0.434480095766733,-0.669285615854287,0.20547373886296572
1,0,1,0.48809656423268977,2.875320507699138,0.6611945334590212
0,1,2,0.4215763296958359,-0.800354860438598,0.17346744958003035
0,1,2,0.3927355249620357,-1.0933036374773017,0.14230331461049622
1,1,3,0.8346779079582161,3.395700113120953,0.7124316100609985
1,0,1,0.6471203526679411,4.4905952814842,0.8707741992864493
1,0,1,0.5001394755730528,2.9976456710122914,0.6894932211652847
1,0,1,0.4949143909164088,2.944572181065818,0.6793168988690425
1,0,1,0.5213395076039281,3.212983748917855,0.7010739907107635
1,0,1,0.5708944626058718,3.7163352884473326,0.7764670762189179
1,0,1,0.5994619217005197,4.006507573240495,0.7996631515697523
1,0,1,0.5554994076177797,3.5599609232785383,0.761767803499968
1,0,1,0.5443479895985902,3.446691050918133,0.744678688057189
1,0,1,0.5388086842583613,3.390425882867456,0.7271393903343454
1,0,1,0.4976890168512876,2.972755280735363,0.6841710101827952
0,1,2,0.41628425104768324,-0.854108837911774,0.18183755337572538
0,1,2,0.493457269929704,-0.0702284396170141,0.28487653882463865
0,0,0,0.07684782427605691,-1.3019143697941278,0.12621357858051807
1,1,3,0.8428502863509924,3.4787105657681208,0.7528018717124543
0,1,2,0.44714672301227215,-0.5406250949348747,0.23282437144047513
0,1,2,0.4574361994595711,-0.43611034337275406,0.22763398827159742
1,0,1,0.5862561486017097,3.8723707100407974,0.7994066150226294
0,1,2,0.38249779342316176,-1.1972927931768584,0.13220921425988924
1,0,1,0.5223530756099095,3.223279006298446,0.71364001573467
1,1,3,0.785001267786614,2.8911125636408466,0.6809457696258261
1,0,1,0.49598020312999735,2.9553981059110344,0.6870089929072851
1,0,1,0.47805413450364975,2.773315118641058,0.663450830104587
0,1,2,0.44208649635595776,-0.5920240494435416,0.19602221395803338
0,0,0,0.19923939970823054,-0.05872914408246488,0.3045294321803108
0,0,0,0.15557763439118968,-0.5022209561534313,0.20639670567878488
1,0,1,0.5189466738823185,3.1886786811892507,0.7127662612631804
0,1,2,0.38418524469955473,-1.180152606129568,0.14021706556406655
0,1,2,0.42549155379509873,-0.7605862020291705,0.18382897348831545
0,1,2,0.5237730269124679,0.23770207810169047,0.305916470632106
1,1,3,0.8427867087939428,3.4780647804734084,0.7451019103241252
1,1,3,0.9048654457153902,4.108625897928369,0.842090305021008
1,1,3,0.7414844190441992,2.4490927331494907,0.6072661514368717
0,0,0,0.2317795506848449,0.27179552474142965,0.30599443162516027
0,0,0,0.1490414114663513,-0.568612255909353,0.20590285819007748
0,0,0,0.21704030055002263,0.12208245878098571,0.3271964604638744
0,1,2,0.478931995536665,-0.2177680595710127,0.24004025331127363
0,1,2,0.44395895040051625,-0.5730047076645053,0.23080875723131344
1,1,3,0.8270741146406403,3.3184650299185665,0.73248047760357
1,1,3,0.836501711317361,3.414225288425595,0.7049920036283703
0,1,2,0.45959300382633744,-0.41420272992757634,0.22905329637247723
1,0,1,0.39188902943172893,1.8980981339829286,0.5552526059151046
0,1,2,0.49315916128750503,-0.07325646060890102,0.280480098335691
1,0,1,0.5704787975719683,3.712113195323937,0.797847011550111
0,0,0,0.20563285965963368,0.006212049171218814,0.3009310758583001
1,0,1,0.5033054224574633,3.029803590200677,0.7077375813838922
1,0,1,0.5506305696325883,3.510505987935149,0.7538009567824658
0,1,2,0.5173406628990227,0.1723657191270003,0.3225295625970107
0,1,2,0.5456318279586072,0.459731563516645,0.3461470209610036
1,0,1,0.5498503226833447,3.502580675459342,0.7400370337215956
1,0,1,0.5864243754352374,3.874079464203585,0.7872598139764155
0,0,0,0.1204382188954907,-0.8591475013845247,0.18592139337198393
0,1,2,0.4511005865323561,-0.5004639588820698,0.22635089428333632
1,0,1,0.4461635192199771,2.4493880703983697,0.6035511530623934
1,0,1,0.603813986892181,4.050713419341445,0.7985842269387463
0,1,2,0.48203896923202944,-0.1862091570802742,0.25972223305422404
1,0,1,0.5399393555756993,3.401910610242581,0.7420338037931664
1,0,1,0.4879494727029867,2.8738264341413107,0.686336871310827
0,1,2,0.5632481206145147,0.6386680195946514,0.36305899037904155
1,0,1,0.6284040833089897,4.300485876769636,0.8538889580574868
0,1,2,0.47595581157626743,-0.24799847302472844,0.24536109889591193
0,0,0,0.22241154620849396,0.17664057050314377,0.32165157966270086
0,1,2,0.4811124946041617,-0.1956197685974051,0.23357894329089157
0,1,2,0.42424444394863103,-0.7732536469124782,0.17626322412102075
0,0,0,0.09414895033892817,-1.1261791998399175,0.1374201714732618
0,0,0,0.16256044607400277,-0.43129345736646824,0.23082960427406024
0,1,2,0.563003600914104,0.6361843251257087,0.33561457216859053
0,1,2,0.4862741714854328,-0.14319033939825504,0.29631397594126074
0,1,2,0.5014064154170315,0.010514537928482604,0.2896413763045631
0,1,2,0.45564370378634894,-0.4543175126998355,0.23459791872484947
0,1,2,0.3795121999432144,-1.2276187832717285,0.12464089666227546
0,1,2,0.46117465514127937,-0.3981371997632648,0.23717417434094865
0,1,2,0.4146648112236822,-0.8705582026333096,0.17404958166927986
1,1,3,0.7901155370797239,2.9430604530527984,0.6791093224567711
0,1,2,0.5144405686905,0.14290818285069595,0.32196114015689714
1,0,1,0.5517440682920945,3.5218162850488186,0.7549421936647214
1,0,1,0.49278718142200917,2.92296517579529,0.6922915454003902
0,1,2,0.4333734586627216,-0.6805262171217636,0.18713301585152464
0,1,2,0.49043890363798504,-0.10088731761904324,0.272481835250154
1,0,1,0.5464529110237113,3.468071666436434,0.7489129124734264
1,1,3,0.8987716553446101,4.046728580806768,0.8070404989307048
0,1,2,0.5183584601755739,0.18270393507454447,0.3141555281976428
0,0,0,0.21685287419892715,0.12017868664823729,0.29500373640971816
1,0,1,0.48697377721643187,2.863915864648307,0.6856147082843135
0,1,2,0.46081269187319207,-0.4018138203602908,0.25634579270684615
0,1,2,0.4275870946042386,-0.7393008695657266,0.19237526781715547
0,1,2,0.4956933665792056,-0.04751541947565423,0.26537138907727353
1,1,3,0.8358196728132079,3.4072975224520334,0.747934383353823
1,0,1,0.4971367608351035,2.9671457727467123,0.6921331445815486
1,0,1,0.38802623229836863,1.858861999394759,0.5413308575764858
1,1,3,0.8632741260763914,3.6861645160033634,0.7859087105562523
1,0,1,0.4907637677196011,2.9024124701743848,0.6832186145667308
0,1,2,0.40455941209674146,-0.973203199645333,0.15839709361646087
0,0,0,0.08507347825631206,-1.2183627735019749,0.12813785613213108
0,1,2,0.4215319903213438,-0.8008052350259935,0.18001349038711334
0,1,2,0.37712538084224406,-1.2518627578451014,0.11930090052695685
0,0,0,0.10814319083333165,-0.9840335254643189,0.1719140068347279
1,0,1,0.6179978774838784,4.194785453420952,0.8395880636343765
1,0,1,0.47720311396986975,2.764670927644768,0.6603842819825974
1,0,1,0.46131751964129397,2.6033139379892294,0.6394360530019584
0,1,2,0.4132754110034845,-0.8846709536151578,0.1686961750054321
1,0,1,0.5369903915357433,3.371956681529082,0.7523294540662292
1,0,1,0.561244811687216,3.6183195270439192,0.7845028313704029
1,0,1,0.5361009233669509,3.362921960942481,0.727011142709285
1,0,1,0.5424083502429041,3.4269892782946236,0.7397462000635395
1,0,1,0.5304519519351122,3.3055428660192288,0.7426346375696465
0,0,0,0.14447111528603251,-0.6150347704364862,0.20638953058341603
1,0,1,0.6408680294923406,4.427087676725988,0.8701005173894881
1,0,1,0.5777200721254862,3.785666015511662,0.794054634635873
1,0,1,0.46292144213094444,2.619605686300167,0.6473500660049178
1,0,1,0.5857346788842109,3.86707391206952,0.772525653944758
0,1,2,0.4617221159598671,-0.3925763987120397,0.22905153070314438
1,0,1,0.5877196631342803,3.8872362727895515,0.8026463515088673
1,0,1,0.6974953093205185,5.002275939529615,0.9344478676207182
0,1,2,0.3794644703205356,-1.2281035941055913,0.12940013725378485
1,1,3,0.8591031559205984,3.643798132073289,0.768932499867069
0,1,2,0.47323355512023546,-0.27564963279440263,0.26094564459604913
0,1,2,0.46406770214077686,-0.3687512450979631,0.20378105310294986
0,1,2,0.44117691366186945,-0.6012630821372604,0.2093020673695486
0,0,0,0.1568153041583317,-0.4896493983204037,0.2452593174533896
1,0,1,0.5187361232198047,3.186540025223946,0.7158073737505806
0,1,2,0.42791109379348147,-0.7360098668656873,0.199706812490744
0,1,2,0.5256549549448266,0.2568176513543421,0.3125859748589106
0,1,2,0.4748972312430221,-0.25875094047089564,0.24359145135856072
0,1,2,0.42789576311200345,-0.7361655873607158,0.18590427397324732
0,1,2,0.46860095210349834,-0.32270502534620826,0.2467140921354354
0,1,2,0.4861979584660476,-0.14396446865814896,0.2589363811568318
0,1,2,0.44334137613015945,-0.5792776819764733,0.22136286521743703
1,0,1,0.5267464794614757,3.2679047474049367,0.7160542937813734
0,1,2,0.41035834282227,-0.9143009020203006,0.15569365846321936
0,1,2,0.46217740697653226,-0.38795180700040666,0.24777064381463013
0,1,2,0.4709186218344608,-0.29916343142981633,0.24825300458613014
0,1,2,0.3286593174602925,-1.7441539448168517,0.06214041921610386
0,0,0,0.1677877029373131,-0.37819790335859804,0.2315487423245895
0,1,2,0.4445929637195283,-0.5665647546831264,0.21688453325199508
0,1,2,0.46266905712567136,-0.38295789954010623,0.22928013388750595
0,1,2,0.47553923575873625,-0.2522298173792308,0.24533414910740228
1,0,1,0.46684730945619335,2.6594824526512815,0.6203897980663924
1,0,1,0.49022182747078047,2.8969077439857287,0.6631990785899451
0,1,2,0.5098870454824705,0.09665603880263986,0.29887578739176435
0,1,2,0.3993589737218591,-1.0260263464350443,0.1589752349189107
0,1,2,0.44980186899486724,-0.5136556058502348,0.21985891185058998
1,0,1,0.5317774583685865,3.3190066196220585,0.7287300368281941
0,1,2,0.4463934726448811,-0.5482761912190413,0.19186453456742758
0,1,2,0.49715312763916014,-0.0326879824041348,0.25712505823604137
0,1,2,0.35273253998123727,-1.4996316035721073,0.07456201542476404
0,1,2,0.4385880118255787,-0.6275597002037386,0.17425799652122193
0,1,2,0.49230212101216586,-0.08196179677586593,0.2600767861791804
1,0,1,0.4898095199057,2.892719754154343,0.688881333698854
1,0,1,0.5922064880842822,3.932810933206339,0.8289839717280978
1,1,3,0.9332149439314756,4.396584257922743,0.8609795772001806
0,1,2,0.44870422451551195,-0.5248048650619085,0.23320576607264404
0,1,2,0.36073829096251603,-1.418313659052569,0.10826118975006954
1,0,1,0.5757560172771394,3.765716243958104,0.7945738061456306
0,1,2,0.4890787587591028,-0.11470290919291655,0.27623553645821897
0,0,0,0.14773136766853265,-0.5819189487003609,0.2089373703475954
1,0,1,0.5508672120713728,3.512909669582635,0.7642285633895802
0,0,0,0.15968761794405167,-0.46047404005406745,0.19953900838861754
0,0,0,0.15840755002385026,-0.4734762546320121,0.22973185379349015
1,0,1,0.5185224043497243,3.1843691883767082,0.7020818935664218
0,1,2,0.42251046017387733,-0.7908664850738116,0.19940460081187622
1,0,1,0.5541977103404623,3.546739009778398,0.7464188042349666
1,0,1,0.5229301028800203,3.2291401268412727,0.7003072050481474
0,1,2,0.48358041194225637,-0.1705520434524081,0.2349206712269571
0,0,0,0.06495623621483698,-1.422702475803519,0.09353322674493059
0,0,0,0.12102110139842287,-0.8532269066588469,0.16249788790107095
0,1,2,0.4669935103052328,-0.3390325208273213,0.2193574661057458
1,1,3,0.9109189952137333,4.1701144707560385,0.8441733488091034
0,1,2,0.39947849493345444,-1.0248123167611076,0.1576477800179154
1,0,1,0.5416662421335989,3.419451358841333,0.7275215827810821
0,1,2,0.37440600419793413,-1.2794846660966628,0.10849385288975966
1,0,1,0.5037562196482697,3.0343825361405745,0.6923975088375125
1,0,1,0.5736762818456795,3.744591453688428,0.7909260797374786
0,1,2,0.4192499616207389,-0.8239848072737106,0.19370629088883706
0,0,0,0.176840924449441,-0.2862403385570113,0.25177450586990574
0,1,2,0.4196501299942931,-0.8199201205659614,0.15356264925151308
1,0,1,0.5938860804743511,3.9498712940782243,0.8314015282491358
0,1,2,0.4774449888646149,-0.23287224234421178,0.2455096586073911
1,0,1,0.5143882264831628,3.142376519959578,0.7431387522960893
0,1,2,0.31908656648287026,-1.8413885995921166,0.060588759240350454
1,0,1,0.6223778963227314,4.2392752370484095,0.8354008328444756
1,0,1,0.6451822320960758,4.470908935817983,0.8710674448306114
1,0,1,0.5138323559446625,3.136730297673184,0.7068383468563645
0,1,2,0.5065610148605564,0.06287207847017612,0.3115445203338647
1,0,1,0.5560048722308482,3.5650951503433337,0.7582750898002288
1,1,3,0.8581342437148112,3.6339564633555437,0.7764167363782235
0,1,2,0.4763092486998557,-0.24440845623875734,0.2439829155726503
1,0,1,0.5827263758250749,3.8365172507603136,0.8022427472114142
0,1,2,0.4379962754645946,-0.6335702274716022,0.20425240863238547
0,1,2,0.49146595713201896,-0.09045508218706994,0.2746263363192507
1,1,3,0.8393399160055556,3.4430541855408583,0.7335641805106129
0,1,2,0.48890948600892836,-0.1164222871924992,0.2501022216186922
1,0,1,0.5876738879908684,3.886771314463837,0.7964809858868744
1,0,1,0.5711624713207534,3.7190575711986265,0.7716674064943576
1,1,3,0.8317009257695249,3.3654615917103143,0.7226653102839584
1,0,1,0.550196400960312,3.506095945193768,0.7513594753922391
1,1,3,0.8552173919021311,3.6043287127010575,0.7568901423852588
0,1,2,0.37934726910596156,-1.2292940585462966,0.13191817669795813
1,0,1,0.5162794246186313,3.161586253739096,0.7119723044746988
0,0,0,0.1858900674664967,-0.19432420082913432,0.2571793106372211
1,0,1,0.5544315267977181,3.5491139866847927,0.745613484272845
0,1,2,0.47801011031329155,-0.22713205448204227,0.2689030934650096
0,1,2,0.39917098295175146,-1.0279358516206973,0.14967437209617002
0,1,2,0.46179940824308174,-0.39179130689330416,0.2214759370629163
1,0,1,0.5215488618635209,3.215110252490888,0.7148799057802429
