H,L,HL,Y,Yint,X1
0,0,0,-1.902613678890442,-0.402613678890442,-1.8848436025828852
1,1,3,4.544162638203297,3.0441626382032974,1.5865835732819278
0,0,0,-1.3460284268484313,0.1539715731515687,-1.4976342467714274
0,1,2,0.737015048507826,-0.762984951492174,-2.3034824844275437
0,1,2,1.527960323344117,0.027960323344116994,-1.5316210722700703
0,1,2,0.7561166264973957,-0.7438833735026043,-2.2534850985596857
1,0,1,2.746209433260936,4.246209433260936,2.770475360644095
0,1,2,0.9662534656377064,-0.5337465343622936,-2.111014806246671
0,0,0,-1.31880632163736,0.18119367836264,-1.3862258925384052
0,1,2,0.6236442338601034,-0.8763557661398966,-2.2100572026949536
0,1,2,0.927308877400114,-0.5726911225998861,-2.0600369828306624
1,0,1,1.823726479083075,3.323726479083075,1.928131886455673
0,1,2,1.2410095719679215,-0.25899042803207856,-1.6813567360913093
0,0,0,-2.776864873400885,-1.2768648734008852,-2.812716115790659
1,0,1,1.2223452354666267,2.7223452354666264,1.1756362495894166
1,0,1,2.228081942593454,3.7280819425934544,2.338932232009933
0,1,2,0.7728636692194697,-0.7271363307805303,-2.416845694852346
0,1,2,0.17258592508712672,-1.3274140749128733,-2.7459117622418376
1,0,1,2.0170646996309918,3.5170646996309918,1.9406864258251113
0,1,2,0.5236645015155483,-0.9763354984844517,-2.5811433276558375
1,0,1,2.0606890189319276,3.560689018931928,2.220293700007625
1,1,3,5.311409713730565,3.8114097137305647,2.0928648492868502
0,0,0,-1.2581707810457938,0.24182921895420623,-1.3065081446924687
0,1,2,0.9140893667724852,-0.5859106332275148,-1.9776339148900977
1,0,1,1.8448714466203175,3.344871446620317,1.7838273856569151
0,1,2,0.4949811216943269,-1.0050188783056733,-2.52440192859829
1,0,1,2.4482622307700486,3.948262230770049,2.272219191786566
1,0,1,2.1958363331453987,3.6958363331453983,2.254394770408118
0,1,2,1.7269042268531096,0.22690422685310965,-1.3388137696883073
1,1,3,4.344116815337712,2.8441168153377117,1.405894586492598
1,1,3,4.639758119694875,3.139758119694875,1.5579073192818513
0,1,2,1.1380545577853487,-0.36194544221465136,-1.879359415565637
0,1,2,1.2261950153672205,-0.27380498463277947,-1.615798771655506
0,1,2,1.4591882825071845,-0.04081171749281548,-1.465023639539349
1,0,1,1.9937480513542927,3.4937480513542933,1.9176604899181267
1,0,1,2.1724730965538623,3.6724730965538623,2.291108152219827
1,1,3,4.749924569276438,3.2499245692764376,2.0404232025305906
0,0,0,-1.1938395766861427,0.30616042331385734,-1.1916704054626872
1,0,1,2.269079950890879,3.7690799508908785,2.1969282022152905
1,0,1,1.8216584463859258,3.3216584463859253,1.903925361768104
0,1,2,0.26237407009000524,-1.2376259299099948,-2.7990444598665096
1,0,1,1.5364918707229989,3.0364918707229993,1.5534035563097373
0,1,2,0.8231642084844522,-0.6768357915155478,-2.190639271623858
0,1,2,1.5795420811452545,0.07954208114525453,-1.2332712266756731
0,1,2,-0.16774110429646621,-1.667741104296466,-3.369710648595693
0,1,2,1.5721979408969957,0.07219794089699574,-1.2788090005967114
0,0,0,-2.281216558626427,-0.7812165586264268,-2.157063454681384
0,1,2,2.148594413944496,0.6485944139444961,-0.8041288415984686
1,0,1,2.8185317644327057,4.318531764432706,2.6928957779084888
0,1,2,1.2770665560048993,-0.2229334439951007,-1.8026589264855373
1,0,1,2.1733588030858826,3.6733588030858826,2.3002662202674173
0,1,2,0.939191932544825,-0.560808067455175,-2.0997130240591337
1,0,1,1.4301165699215113,2.9301165699215117,1.5609015821362782
1,1,3,4.743231196768482,3.243231196768482,1.6568326145119265
1,0,1,1.9386293267496864,3.4386293267496866,1.906710086599556
1,0,1,1.2727033423038776,2.7727033423038776,1.4514982291097072
0,1,2,1.0698108526836914,-0.43018914731630864,-1.9762594350235312
1,0,1,2.2350256032920197,3.73502560329202,2.1746053873005753
1,0,1,2.249277305478041,3.749277305478041,2.18395134331352
1,0,1,1.4654065188049272,2.9654065188049277,1.367440187934093
0,0,0,-3.0498754809636117,-1.5498754809636117,-3.021159949423897
1,0,1,2.3156382174180297,3.81563821741803,2.548635463205842
0,1,2,0.45863547857609555,-1.0413645214239045,-2.5591111500217574
1,0,1,2.17277832168138,3.6727783216813794,2.2428507083563702
0,1,2,1.1441103386841385,-0.3558896613158615,-2.107299199442383
1,0,1,1.8926354823907683,3.3926354823907676,2.0161339959416993
0,1,2,0.9825910991519972,-0.5174089008480028,-2.14172222738556
0,1,2,0.2243071156950137,-1.2756928843049864,-2.7510987895834056
0,1,2,1.3935788487229794,-0.10642115127702059,-1.5829849525700361
0,1,2,1.0237624196932573,-0.4762375803067427,-2.0333070985231534
0,1,2,0.424291077268813,-1.0757089227311871,-2.569613960734179
0,1,2,0.5061668346354654,-0.9938331653645345,-2.506815381236237
1,0,1,2.3108463209299144,3.8108463209299144,2.2939870483835723
1,0,1,1.6061819187208781,3.1061819187208775,1.6288143331412226
0,1,2,0.9699886544402727,-0.5300113455597273,-2.170007113780934
0,1,2,0.5904060156186618,-0.9095939843813383,-2.22384544053057
0,1,2,0.6049864524032909,-0.8950135475967091,-2.3721904844494084
1,0,1,2.2748697010073755,3.7748697010073755,2.246161465153523
0,0,0,-2.5449592888093537,-1.044959288809354,-2.3764980338157358
0,1,2,1.0136310879525234,-0.48636891204747656,-2.0710514497866037
0,0,0,-2.390961360115909,-0.8909613601159092,-2.433733852855313
1,1,3,4.911731383618822,3.4117313836188217,1.9316858166655444
0,1,2,1.0909331904131454,-0.4090668095868546,-1.8653517137104274
1,0,1,2.0823943609992472,3.5823943609992472,2.133920195832955
1,0,1,2.482175409492412,3.982175409492412,2.497622495180689
1,0,1,2.336238040237529,3.8362380402375287,2.3240307500292414
1,0,1,1.2957548613658285,2.795754861365829,1.385277464859898
0,1,2,1.1330673749869593,-0.3669326250130407,-2.0954151473768805
1,0,1,2.1948160964189363,3.6948160964189367,2.210372365793725
0,1,2,0.5626139507127348,-0.9373860492872652,-2.275992605479725
0,1,2,1.3555138931364221,-0.1444861068635779,-1.6551732589554429
1,0,1,2.1972858429448983,3.6972858429448983,2.3694242390152103
1,0,1,1.3059446989791974,2.805944698979197,1.3475334133150851
0,1,2,0.8302450686964435,-0.6697549313035565,-2.235511475533132
1,0,1,2.0134744574769115,3.513474457476911,1.9169725257525316
0,0,0,-2.4800433240210356,-0.9800433240210356,-2.640842996392341
1,1,3,5.387419031387725,3.8874190313877244,2.2599944139776382
1,0,1,0.6206375892601514,2.1206375892601517,0.6403196120203636
0,1,2,0.7628317036637109,-0.7371682963362891,-2.2497168864107744
1,0,1,1.4694346129422442,2.969434612942244,1.336778060604665
1,1,3,5.480348651426913,3.9803486514269126,2.40096852548725
1,0,1,2.6989705056339144,4.198970505633914,2.596373669102012
1,0,1,1.7739881456968376,3.273988145696838,1.9623509351173594
0,1,2,1.5450627890024002,0.045062789002400266,-1.4753376291479507
1,0,1,1.3746507131838182,2.874650713183818,1.4490077266994725
1,0,1,1.8416574914698831,3.341657491469883,1.6787768029153958
1,1,3,5.010949359497661,3.510949359497661,2.092657869774654
0,1,2,0.8907849685068067,-0.6092150314931932,-2.1029273723917017
0,0,0,-0.4451137879922892,1.0548862120077107,-0.45628556133805964
1,1,3,4.712331844909742,3.2123318449097416,1.7398674845320268
0,1,2,0.3604879636722295,-1.1395120363277704,-2.751054478782181
0,1,2,1.3919832551089477,-0.10801674489105226,-1.4612786183911162
0,1,2,0.20593420015716896,-1.2940657998428309,-2.8662769898329774
1,1,3,4.315806571477894,2.8158065714778937,1.5474817189528256
1,0,1,1.7472919957941417,3.247291995794142,1.8267865478684164
1,0,1,1.7510178311128806,3.2510178311128803,1.7320894949795123
0,1,2,0.9320559753882152,-0.5679440246117848,-2.0005549413940025
0,1,2,0.25350831997466294,-1.2464916800253372,-2.6524366524180527
1,1,3,5.088774955886857,3.5887749558868567,2.1334114063276077
1,0,1,1.7892603979174122,3.2892603979174124,1.6611352579263743
1,0,1,1.9615332507337289,3.461533250733729,1.9479125513829165
0,0,0,-2.8685054656403732,-1.3685054656403732,-2.883418188720979
0,1,2,1.515587171855259,0.01558717185525894,-1.4336650281541625
1,0,1,2.112814292493008,3.612814292493008,2.1883402098048643
0,1,2,0.9822617801587217,-0.5177382198412783,-2.161241143706192
0,1,2,0.6954684032558476,-0.8045315967441524,-2.3916345668346293
0,0,0,-1.8158710671152096,-0.3158710671152096,-1.9297816266220824
0,0,0,-1.5055519261966457,-0.0055519261966456845,-1.6598387941280557
0,0,0,-2.6534284996268473,-1.1534284996268473,-2.691406393367546
0,1,2,1.5084539778613353,0.008453977861335338,-1.593451663974288
0,1,2,1.0820836683080923,-0.4179163316919077,-2.0696024883074258
0,1,2,1.9450555205644955,0.44505552056449554,-1.0090615489219448
0,1,2,0.8398797287322946,-0.6601202712677054,-2.1330254417603496
0,1,2,1.2835244550371532,-0.21647554496284688,-1.873649503109287
1,0,1,1.7423070835919143,3.242307083591914,1.5749185451656382
0,0,0,-2.0253364551621287,-0.5253364551621289,-2.279409227841178
0,1,2,0.8129431454105306,-0.6870568545894694,-2.1690074566912867
0,1,2,1.0830281991357544,-0.4169718008642455,-1.7493146806522069
0,1,2,1.1558396033622795,-0.34416039663772047,-1.9912048348299782
0,1,2,0.3851746799591342,-1.114825320040866,-2.622297988889072
0,1,2,0.7783654304931574,-0.7216345695068426,-2.3394500409110726
1,0,1,1.7971979498362516,3.297197949836252,1.8290115628820016
0,1,2,0.741157523629262,-0.758842476370738,-2.151894777204801
0,1,2,0.6321712040091315,-0.8678287959908686,-2.1204220844772843
0,1,2,0.5638051813722236,-0.9361948186277764,-2.44476359929357
1,0,1,2.14841008865792,3.6484100886579203,2.2453114900315114
1,1,3,4.103352299137942,2.603352299137942,1.1393213591521985
1,0,1,1.7001320651428429,3.200132065142842,1.8439968521454486
0,1,2,1.2277518531149993,-0.27224814688500065,-1.9883313023147167
0,1,2,1.8323136563512934,0.33231365635129345,-1.1540450783474117
0,1,2,0.8125866847587697,-0.6874133152412303,-2.1610002632549437
0,1,2,0.4926736401331689,-1.0073263598668312,-2.4837719593548804
1,0,1,2.7538253348335027,4.253825334833502,2.6844616649775244
0,0,0,-1.5550942918584196,-0.05509429185841963,-1.5261422207308664
1,0,1,2.148424344229803,3.648424344229803,2.3183243380405676
1,0,1,1.5406952241305296,3.040695224130529,1.4510635677956016
1,0,1,1.6851413656002436,3.185141365600243,1.8271888814723032
0,1,2,0.9920730275173527,-0.5079269724826473,-1.9073296232695058
1,0,1,2.6215147101500977,4.121514710150097,2.6935560554416087
0,1,2,0.7428236622453988,-0.7571763377546012,-2.2808027730466782
0,1,2,1.000484456202605,-0.49951554379739505,-2.0109758766229353
1,0,1,1.6924016450850794,3.19240164508508,1.6493593735492664
1,0,1,2.945608427814589,4.445608427814588,2.8479224579874254
1,0,1,2.028541646445568,3.528541646445568,1.9744651581628219
0,0,0,-1.8619361580021985,-0.3619361580021984,-1.8794061050023982
1,0,1,1.5419118036343065,3.0419118036343065,1.633887068068884
0,1,2,0.4824482089693364,-1.0175517910306637,-2.4562252308419668
0,1,2,1.5832568001765193,0.08325680017651926,-1.4709972735987669
0,1,2,1.2649753829528028,-0.2350246170471972,-1.7723212408075701
1,0,1,2.1485461503258247,3.6485461503258243,2.42090076915023
1,0,1,2.75685778557449,4.25685778557449,2.8149336072462914
0,0,0,-1.8414280533288128,-0.34142805332881276,-1.8537353239798864
0,1,2,1.4418399877521693,-0.05816001224783077,-1.4820392534986846
1,1,3,4.681482592190186,3.1814825921901857,1.6269628837819141
0,1,2,1.7000016817067805,0.20000168170678048,-1.4890393764777157
0,1,2,1.384476522429689,-0.1155234775703109,-1.6165381525739382
0,1,2,1.7068345056791339,0.20683450567913392,-1.409396526402961
0,1,2,2.007271455991175,0.507271455991175,-1.0479058509203707
0,1,2,0.8601877058994316,-0.6398122941005684,-2.041154289993333
1,0,1,2.616054731328552,4.116054731328552,2.5782967142990376
1,0,1,2.718246507345043,4.218246507345043,2.5316306294037947
1,0,1,2.5856343655146268,4.085634365514627,2.726690401104079
0,1,2,0.5585248691829708,-0.9414751308170292,-2.486987588544938
1,0,1,2.7112917093054114,4.211291709305412,2.664137037294701
0,1,2,0.8404346831588835,-0.6595653168411165,-2.1863500690999036
0,1,2,0.07101774071382835,-1.4289822592861716,-2.828317163243172
0,1,2,0.8834255640573864,-0.6165744359426135,-2.1122931815474937
0,1,2,0.6239395695932959,-0.8760604304067041,-2.3834522012361763
1,1,3,4.502965700090975,3.002965700090975,1.4660957938140102
1,0,1,2.258260659017215,3.7582606590172154,2.2734718358272183
0,1,2,0.3450828721700721,-1.1549171278299277,-2.652010351438156
1,0,1,2.740119740536554,4.240119740536554,2.723912471337578
1,0,1,2.070056304196454,3.570056304196454,1.9561169151571853
0,0,0,-2.0662488540138106,-0.5662488540138106,-1.9145160649492323
1,0,1,1.11381168890698,2.6138116889069805,1.2194627579754496
1,0,1,1.6074732736457886,3.1074732736457884,1.7242545043797668
0,1,2,-0.4276197253216895,-1.9276197253216893,-3.4047710096611485
0,1,2,1.3317107323606125,-0.16828926763938745,-1.7901572211743395
1,0,1,2.4434512618480375,3.943451261848037,2.7100310847465137
0,1,2,1.147737592089263,-0.35226240791073704,-1.967579629081401
1,0,1,2.1332599330097337,3.6332599330097333,1.9577730246239877
0,0,0,-2.4005109060423497,-0.9005109060423498,-2.385812443685264
1,0,1,2.6547786487899017,4.154778648789901,2.7398237053159393
1,0,1,2.6717800184498213,4.171780018449821,2.661252763433255
0,0,0,-2.1242263229037297,-0.6242263229037295,-2.053743060814938
0,1,2,0.31305342930873903,-1.186946570691261,-2.5118930480500032
1,0,1,2.1586358913910626,3.6586358913910626,2.1483223955820283
0,0,0,-1.8412473064918555,-0.3412473064918555,-1.8670266243639277
0,1,2,0.8151020917709313,-0.6848979082290687,-2.1214398173989553
1,0,1,2.5965963612411525,4.0965963612411525,2.4825982889199825
0,1,2,0.22582620301460024,-1.2741737969853997,-2.7519561462872915
1,1,3,4.431471194032817,2.9314711940328166,1.5518780817546145
0,1,2,0.7333198948271857,-0.7666801051728143,-2.354790620199716
1,1,3,4.532974967906037,3.0329749679060374,1.6245603367323933
0,1,2,1.1901298053720815,-0.30987019462791854,-1.814070823752777
1,0,1,2.0765281989693936,3.5765281989693936,2.0019100121414057
0,1,2,1.734700105869326,0.2347001058693261,-1.4253762803188783
0,1,2,0.8719816278557225,-0.6280183721442775,-1.9647750541177094
0,1,2,0.9521603776716613,-0.5478396223283388,-2.046937405397999
1,0,1,2.110020523122145,3.6100205231221447,2.084139360284706
0,1,2,2.0416107637586673,0.5416107637586672,-1.0476541250468614
0,1,2,0.5230254095295658,-0.9769745904704341,-2.3656123457384792
1,1,3,4.670025326026392,3.1700253260263924,1.7729837128183483
1,0,1,1.8079771506150468,3.307977150615047,1.9599328917902576
1,0,1,1.5353801876712934,3.0353801876712936,1.484888265468487
0,1,2,0.8980182532917418,-0.6019817467082582,-2.046491202586044
0,1,2,0.9071797895880314,-0.5928202104119686,-2.229340985575278
0,1,2,0.542246894717327,-0.957753105282673,-2.553682065747266
0,1,2,1.1507584591475524,-0.3492415408524476,-1.9028242916102924
0,1,2,1.7470150949547758,0.2470150949547758,-1.1599267023364717
0,0,0,-3.099976437400737,-1.5999764374007368,-3.0753465687671246
1,0,1,1.953491863730319,3.453491863730319,2.1113991868246664
1,0,1,1.872591658826209,3.372591658826209,1.8844898258164666
1,0,1,2.372734554454241,3.8727345544542406,2.273208382222989
1,0,1,2.718901785290813,4.218901785290813,2.9091062072287133
1,0,1,2.2711019512114667,3.7711019512114667,2.1312423688748927
1,1,3,5.600128207081377,4.100128207081377,2.604204357434262
1,0,1,1.5634369928272331,3.063436992827233,1.4673403761674828
1,1,3,4.022704281143325,2.5227042811433247,0.9910084831886865
0,0,0,-2.2805793826103318,-0.7805793826103318,-2.196968257024663
1,0,1,1.7338326644362063,3.233832664436207,1.6678928576050776
0,1,2,1.1361438619571875,-0.36385613804281247,-1.8923626755523268
1,1,3,5.553796295856594,4.053796295856594,2.4549327526420806
0,1,2,0.6507230843802674,-0.8492769156197326,-2.225136943043763
1,1,3,4.8254492992593265,3.3254492992593265,1.9485434907729084
1,0,1,2.695358352282134,4.195358352282134,2.807673302507555
0,1,2,0.986564461218767,-0.513435538781233,-1.8953129912109712
0,1,2,0.2738493935407389,-1.226150606459261,-2.809030760014376
0,1,2,1.339497787835845,-0.160502212164155,-1.764117256670784
0,1,2,1.3397540877811844,-0.1602459122188156,-1.7452876649970124
0,1,2,1.1305042657155662,-0.36949573428443383,-1.6384950439517836
0,0,0,-2.134465023236154,-0.6344650232361537,-1.9746708255585408
0,1,2,0.6505542588344553,-0.8494457411655447,-2.4880713823666536
1,0,1,2.3708892339824916,3.8708892339824916,2.238994574278545
0,1,2,1.404781032949338,-0.09521896705066206,-1.6471513335126495
0,0,0,-2.5979642263397538,-1.0979642263397538,-2.6145274684545026
1,0,1,1.8609867469524788,3.360986746952479,1.9128770578239622
1,0,1,1.8241106096615298,3.3241106096615294,1.8672693113595218
0,1,2,0.9346240946761837,-0.5653759053238163,-2.0343828854006305
0,1,2,0.5256503874007742,-0.9743496125992257,-2.3626106934439326
0,0,0,-1.2131105453200326,0.28688945467996735,-1.3371355186081564
0,0,0,-2.218999334779028,-0.7189993347790284,-2.3062508187511654
0,1,2,0.6053507587154571,-0.8946492412845428,-2.2023373264381925
1,0,1,2.245316443850586,3.7453164438505855,2.231436828369631
0,1,2,0.9943090087511501,-0.5056909912488499,-2.0561824091455474
0,1,2,-0.38739290801924486,-1.8873929080192449,-3.3946505075045557
1,0,1,1.2602651310515036,2.760265131051504,1.3222783457609517
0,1,2,1.146402830544627,-0.35359716945537295,-1.8072281268291155
0,1,2,0.5175987031219242,-0.9824012968780758,-2.175529551477668
0,1,2,1.0548563061501826,-0.4451436938498175,-1.9272284822080556
0,0,0,-1.5595434044236327,-0.05954340442363268,-1.5468481584635094
0,1,2,0.9112442971010889,-0.5887557028989111,-2.096760549193057
1,0,1,2.404906673627279,3.904906673627279,2.2889030080980115
0,0,0,-1.9332429023379925,-0.43324290233799245,-1.7439989995309133
1,1,3,4.348350575137611,2.8483505751376117,1.3416962119515898
0,1,2,2.0515525335705105,0.5515525335705105,-0.9404987441013843
1,0,1,1.8360820132814404,3.33608201328144,1.9232540166573646
1,0,1,2.0392560329742886,3.539256032974288,2.0429870811996325
1,0,1,2.5815840791012827,4.081584079101283,2.4772342930780664
0,1,2,1.104345117183373,-0.3956548828166271,-1.9175628423405418
1,0,1,1.7918112575400635,3.291811257540064,1.7719369543518748
0,0,0,-1.661856066283109,-0.161856066283109,-1.5913098613779422
0,1,2,0.46063558470795196,-1.039364415292048,-2.3072600153251095
0,1,2,1.8017580478021942,0.3017580478021942,-1.3780987648761291
1,0,1,2.1172475570536187,3.6172475570536182,2.1753963977946276
0,1,2,1.4885816300669572,-0.011418369933042835,-1.7230763289447792
1,0,1,2.049104994356505,3.5491049943565045,1.9328380604387267
0,1,2,1.5437135514636136,0.04371355146361352,-1.3810996446781239
1,0,1,1.6458638804846675,3.1458638804846677,1.6064601638711051
