H,L,HL,X1,X2,Y,Yorig
1,1,3,0.6333251104837407,1.3568812137975992,2.99020632428134,2.99020632428134
1,0,2,0.9533034883027464,1.0174471882223646,1.9707506765251108,1.9707506765251108
0,0,0,-1.0267527749449328,-0.8514991953170161,-1.878251970261949,-1.878251970261949
1,0,2,0.6523853004267106,1.461363350254104,2.1137486506808143,2.1137486506808143
0,1,1,-1.3902026471976816,-1.0875037329727573,-1.4777063801704386,-1.4777063801704386
0,1,1,-0.8570898379928756,-1.4480936441562449,-1.3051834821491206,-1.3051834821491206
0,1,1,-1.5402681904115365,-1.0666969995636169,-1.6069651899751536,-1.6069651899751536
0,0,0,-1.5487423111460252,-0.7558514271293201,-2.3045937382753454,-2.3045937382753454
0,1,1,-1.0216823371313166,-1.5155566534806924,-1.5372389906120087,-1.5372389906120087
1,0,2,0.3759454730012005,0.7835556866340642,1.1595011596352647,1.1595011596352647
1,0,2,2.2181582950540024,1.0691089024683804,3.287267197522383,3.287267197522383
1,0,2,0.5044486839391992,0.8672598564296873,1.3717085403688865,1.3717085403688865
0,1,1,-1.1589386614494723,-0.7869349474407016,-0.945873608890174,-0.945873608890174
0,1,1,-1.2966689176170596,-1.9862898501525845,-2.282958767769644,-2.282958767769644
1,0,2,0.9644439293486831,1.2630571372998562,2.2275010666485393,2.2275010666485393
0,0,0,-1.4510070662315682,-1.7005505902391302,-3.1515576564706986,-3.1515576564706986
1,0,2,2.4219575226619146,1.4460408270528673,3.8679983497147816,3.8679983497147816
1,0,2,0.9694982079145342,1.0502400337884323,2.0197382417029663,2.0197382417029663
0,1,1,-1.0479233976971916,-1.2718357833101976,-1.319759181007389,-1.319759181007389
1,0,2,0.7700640840484938,1.325442689106806,2.0955067731553,2.0955067731553
1,0,2,1.9610018055065055,0.7439237931106168,2.7049255986171223,2.7049255986171223
1,0,2,1.0355457726479604,1.2252434470450568,2.2607892196930175,2.2607892196930175
1,0,2,1.0890373658926882,1.001259687464145,2.0902970533568332,2.0902970533568332
1,0,2,0.723231681958898,1.2272248871457494,1.9504565691046474,1.9504565691046474
0,1,1,-1.1450201018751716,-0.3274447599222038,-0.47246486179737524,-0.47246486179737524
1,1,3,0.535769803488976,2.121314295768191,3.657084099257167,3.657084099257167
0,0,0,-1.2367054148363348,-1.3338940561716646,-2.5705994710079993,-2.5705994710079993
0,1,1,-1.6624206928621084,-0.6719663949549284,-1.3343870878170367,-1.3343870878170367
0,1,1,-1.372702398600247,-1.5392651809575222,-1.911967579557769,-1.911967579557769
1,1,3,0.9951952728044566,0.3310283586215531,2.32622363142601,2.32622363142601
1,0,2,0.9718212535599225,0.9572229131062098,1.9290441666661322,1.9290441666661322
0,1,1,-1.1918263730963035,-1.3232637110460828,-1.5150900841423862,-1.5150900841423862
0,1,1,-1.2708231214340604,-0.4811428373779606,-0.7519659588120211,-0.7519659588120211
1,0,2,1.1324134461871516,0.9051496594232609,2.0375631056104124,2.0375631056104124
1,0,2,0.08457118499584304,1.2219819079123988,1.3065530929082418,1.3065530929082418
1,0,2,1.2792667795748875,-0.15951152018751658,1.119755259387371,1.119755259387371
1,0,2,0.9331790123618741,0.7117472036451622,1.6449262160070361,1.6449262160070361
1,1,3,1.0377552154696839,1.5667659732606065,3.60452118873029,3.60452118873029
0,1,1,-1.7112896964981967,-1.2145264107941707,-1.9258161072923672,-1.9258161072923672
0,1,1,-1.276721231570588,-1.160148917999443,-1.436870149570031,-1.436870149570031
1,0,2,1.288820743007335,1.8615272690750198,3.150348012082355,3.150348012082355
1,1,3,1.391966106303267,1.6120152715041534,4.0039813778074205,4.0039813778074205
1,0,2,0.11286295788422529,0.32282015929564645,0.43568311717987174,0.43568311717987174
1,0,2,0.7286512748088221,1.0815354475093397,1.8101867223181618,1.8101867223181618
1,1,3,1.0545111710404944,1.0535706361713317,3.108081807211826,3.108081807211826
0,1,1,-1.28890890643693,-2.358364915158771,-2.647273821595701,-2.647273821595701
0,1,1,-1.1511379418570196,-0.8784285619486405,-1.0295665038056603,-1.0295665038056603
0,0,0,-0.50198574311468,-1.4266204863072014,-1.9286062294218813,-1.9286062294218813
1,0,2,0.728291668998559,1.3107845459160115,2.0390762149145703,2.0390762149145703
1,0,2,1.571192473245912,1.6529657389009533,3.2241582121468655,3.2241582121468655
1,0,2,1.0139600262674198,1.0388223581965228,2.0527823844639426,2.0527823844639426
0,1,1,-1.2845802425314983,-0.7502871998413865,-1.0348674423728847,-1.0348674423728847
1,0,2,1.3137208944049068,1.6011321597622237,2.9148530541671303,2.9148530541671303
1,1,3,0.8258458878876183,0.7928661915958133,2.6187120794834318,2.6187120794834318
1,0,2,1.0134072343387883,0.6061197048463252,1.6195269391851135,1.6195269391851135
1,0,2,1.261359880770319,0.9866152390033263,2.2479751197736455,2.2479751197736455
1,0,2,1.1917941153626186,1.5042593156513342,2.6960534310139526,2.6960534310139526
0,1,1,-1.3774333522996474,-1.1599362795228383,-1.5373696318224859,-1.5373696318224859
0,0,0,-0.7142279235301447,-0.7422844822231686,-1.4565124057533132,-1.4565124057533132
1,0,2,0.3729413295350157,0.9365404552055677,1.3094817847405835,1.3094817847405835
1,1,3,0.7275044623842633,1.2651623627582103,2.9926668251424733,2.9926668251424733
1,0,2,1.470229727673464,0.6053791648692497,2.0756088925427134,2.0756088925427134
1,0,2,0.8823589595230558,1.304510538149394,2.1868694976724496,2.1868694976724496
1,1,3,0.8046009480985944,1.450098421703477,3.254699369802071,3.254699369802071
1,0,2,1.755321128005642,1.147569506404813,2.902890634410455,2.902890634410455
0,1,1,-0.7785288324816346,-0.3251963253824076,-0.10372515786404213,-0.10372515786404213
1,0,2,1.0522349473177948,0.32876359443830205,1.3809985417560968,1.3809985417560968
1,0,2,1.1676213105657145,0.454832173318956,1.6224534838846705,1.6224534838846705
0,1,1,-0.5970385978007671,-2.1942907769963087,-1.7913293747970758,-1.7913293747970758
0,0,0,-0.9936625768197135,-1.2994504392605228,-2.293113016080236,-2.293113016080236
1,0,2,1.9739393565161674,1.5181741468138712,3.492113503330039,3.492113503330039
0,1,1,-1.4876516619693567,-2.0119578044537003,-2.499609466423057,-2.499609466423057
1,0,2,1.6746995362400146,0.7687854097971074,2.443484946037122,2.443484946037122
1,0,2,0.8664465980134011,1.343334981162415,2.209781579175816,2.209781579175816
0,1,1,-1.2387700271425377,-1.4843112799585791,-1.7230813071011166,-1.7230813071011166
1,0,2,0.546550170817842,0.6228397134034408,1.1693898842212826,1.1693898842212826
1,1,3,0.7528306229522767,1.052038448477099,2.804869071429376,2.804869071429376
0,1,1,-0.5990733216710412,-0.23746526924207123,0.16346140908688755,0.16346140908688755
1,0,2,0.7373097478688023,1.4225692103027223,2.1598789581715248,2.1598789581715248
1,0,2,0.46809008394118223,0.8361098890953018,1.304199973036484,1.304199973036484
1,0,2,0.4342482950887466,1.1809735932442642,1.6152218883330107,1.6152218883330107
1,0,2,1.5794311765109628,0.6437321128414999,2.2231632893524624,2.2231632893524624
1,0,2,1.90552767146094,1.7830957596990302,3.68862343115997,3.68862343115997
1,1,3,-0.5972847964584993,0.5310453999343112,0.9337606034758119,0.9337606034758119
0,1,1,-0.9596023048135308,-0.5731759171624305,-0.5327782219759614,-0.5327782219759614
0,0,0,-1.1559724191447376,0.1940831795903939,-0.9618892395543437,-0.9618892395543437
1,1,3,0.680194541652805,0.32903608664388007,2.009230628296685,2.009230628296685
1,1,3,0.8369764400177129,1.4199508405227723,3.256927280540485,3.256927280540485
1,0,2,1.7115426284771966,1.0377459597364693,2.749288588213666,2.749288588213666
0,1,1,-0.24825386193531163,-1.4400017121327817,-0.6882555740680933,-0.6882555740680933
0,0,0,-0.8646277727745884,-1.8215132731939603,-2.6861410459685486,-2.6861410459685486
1,1,3,1.227952824588716,1.1090124407592359,3.336965265347952,3.336965265347952
1,0,2,0.08054992547514761,1.8806851065201795,1.9612350319953271,1.9612350319953271
1,0,2,1.8374491401637485,0.4708444886337032,2.308293628797452,2.308293628797452
0,1,1,-1.9488693224507017,-0.8096333494739228,-1.7585026719246244,-1.7585026719246244
0,1,1,-0.615658837254952,-0.7698096073110615,-0.3854684445660135,-0.3854684445660135
0,1,1,-1.3958751460747287,-1.6159099552780085,-2.0117851013527375,-2.0117851013527375
0,1,1,-0.4136844867855788,-0.6851955990279203,-0.09888008581349905,-0.09888008581349905
0,1,1,-1.1269084727082412,-0.1827939501846675,-0.30970242289290884,-0.30970242289290884
0,1,1,-0.732097683221688,-0.19770318307686785,0.07019913370144415,0.07019913370144415
1,0,2,1.166209607035665,0.3137298492048378,1.4799394562405026,1.4799394562405026
1,0,2,1.5608329624329105,1.3469416387488566,2.9077746011817673,2.9077746011817673
1,1,3,1.01744014397397,1.209015770457443,3.226455914431413,3.226455914431413
0,1,1,-1.129787034221379,-1.259766983569736,-1.3895540177911148,-1.3895540177911148
0,1,1,-1.2599075136441464,-1.0211352471349318,-1.2810427607790782,-1.2810427607790782
0,1,1,-0.9434279839020461,-1.2775768756713148,-1.2210048595733607,-1.2210048595733607
0,1,1,-1.327169839218746,-1.3903717554590398,-1.7175415946777859,-1.7175415946777859
0,1,1,-0.6657925773608699,-0.7117941623979459,-0.37758673975881596,-0.37758673975881596
1,0,2,0.8345591320772987,0.9373848291940677,1.7719439612713663,1.7719439612713663
1,0,2,0.8216731935284153,1.1556835496456155,1.9773567431740307,1.9773567431740307
0,0,0,-0.499992152895258,-1.1294104620156111,-1.6294026149108691,-1.6294026149108691
1,0,2,1.630709717976305,1.3470961631354954,2.9778058811118004,2.9778058811118004
0,0,0,-1.7430397191728817,-0.9891839957338252,-2.732223714906707,-2.732223714906707
1,1,3,0.9089589449436655,0.6413841395158184,2.5503430844594837,2.5503430844594837
1,0,2,1.4948655183864201,0.7611183698378061,2.2559838882242262,2.2559838882242262
0,1,1,-1.2266757474412615,-1.5652449498303342,-1.7919206972715958,-1.7919206972715958
1,0,2,0.669244417704698,1.3507350366575044,2.0199794543622023,2.0199794543622023
0,1,1,-0.8603967945201249,-1.6165340273583078,-1.4769308218784327,-1.4769308218784327
0,1,1,-1.8444687265262214,-0.764432867039431,-1.6089015935656525,-1.6089015935656525
0,1,1,-0.5515742071054128,-0.5683863813520029,-0.11996058845741575,-0.11996058845741575
1,0,2,1.0234083106927445,0.6617271550324708,1.6851354657252153,1.6851354657252153
1,1,3,1.1760731036509962,0.36484319914424634,2.5409163027952424,2.5409163027952424
1,0,2,1.0636848355763915,0.9237014298163003,1.9873862653926917,1.9873862653926917
0,1,1,-0.8995979261954612,0.7015336892901134,0.8019357630946522,0.8019357630946522
0,1,1,-0.44148277328848606,-1.1075591927910242,-0.5490419660795103,-0.5490419660795103
0,1,1,-0.4077355034809115,-0.8120153998568201,-0.21975090333773162,-0.21975090333773162
1,0,2,0.32734263541404696,-0.49961991420075513,-0.17227727878670818,-0.17227727878670818
1,0,2,1.8793412918010373,0.6233019258020527,2.50264321760309,2.50264321760309
1,0,2,0.34707194703111144,1.1469460833183152,1.4940180303494266,1.4940180303494266
0,1,1,-0.724427086512458,-1.6162623830118334,-1.3406894695242917,-1.3406894695242917
0,1,1,-1.0354642361415984,-0.18429317002681378,-0.21975740616841222,-0.21975740616841222
0,1,1,-0.9309271489447466,-1.9900323386742318,-1.9209594876189784,-1.9209594876189784
1,0,2,1.1046819106278631,0.7708777567056851,1.8755596673335484,1.8755596673335484
0,1,1,-1.7274190641528069,-0.7585835001235113,-1.4860025642763182,-1.4860025642763182
0,1,1,-0.2595478410270545,-0.7447314220370581,-0.004279263064112637,-0.004279263064112637
1,0,2,1.169324856779219,0.8190443948839995,1.9883692516632183,1.9883692516632183
0,1,1,-0.34832236150838447,-0.10495342487978421,0.5467242136118313,0.5467242136118313
1,0,2,0.9568866589317654,0.8918045276154187,1.848691186547184,1.848691186547184
1,0,2,1.2688854357682278,0.6836652238659805,1.9525506596342082,1.9525506596342082
1,0,2,1.1823931853189242,0.704212024168438,1.8866052094873622,1.8866052094873622
1,0,2,0.7648144514889184,1.857783752762467,2.6225982042513856,2.6225982042513856
0,1,1,-1.392373052362887,-0.5226139069664357,-0.9149869593293227,-0.9149869593293227
0,1,1,-1.3395268725752643,-0.6277267999877755,-0.9672536725630398,-0.9672536725630398
0,1,1,-1.5351015597698021,-0.6142902332672682,-1.1493917930370703,-1.1493917930370703
1,0,2,0.991974954126319,1.3884278805768258,2.380402834703145,2.380402834703145
1,0,2,1.102907073926417,1.62337538900109,2.7262824629275073,2.7262824629275073
0,1,1,-0.4915927678011244,-1.6627487492533946,-1.1543415170545188,-1.1543415170545188
1,1,3,1.4349404443856233,1.1067672481396096,3.541707692525233,3.541707692525233
1,0,2,1.9187976814294536,1.7082756402917205,3.6270733217211744,3.6270733217211744
0,1,1,-1.2023380422394843,-0.977358683942604,-1.179696726182088,-1.179696726182088
0,1,1,-2.296410985005068,-0.874238403732814,-2.170649388737882,-2.170649388737882
1,0,2,-0.1829220130644258,0.8692251036632102,0.6863030905987844,0.6863030905987844
1,1,3,1.0865686871184828,0.6713626055478952,2.757931292666378,2.757931292666378
1,0,2,0.7722954941506511,1.9470474095248078,2.719342903675459,2.719342903675459
0,1,1,-0.4564274256312493,-1.118782556845722,-0.5752099824769712,-0.5752099824769712
1,0,2,0.8983417052689662,0.8389410844638524,1.7372827897328187,1.7372827897328187
1,0,2,0.9144864721198374,0.9816063891730276,1.896092861292865,1.896092861292865
0,1,1,-0.6064863345975835,-1.266831770039698,-0.8733181046372815,-0.8733181046372815
1,0,2,0.6185574943258505,0.3344081808589816,0.9529656751848321,0.9529656751848321
1,0,2,0.8622777794950947,0.8315875617383532,1.693865341233448,1.693865341233448
0,1,1,-0.28527227155605495,-1.4863444293972676,-0.7716167009533226,-0.7716167009533226
1,0,2,0.6795911429845422,-0.1937612792996315,0.48582986368491066,0.48582986368491066
0,1,1,-1.6030865536429282,-1.2880451683490672,-1.8911317219919956,-1.8911317219919956
1,0,2,0.49604127197814607,1.1112758047550155,1.6073170767331617,1.6073170767331617
1,0,2,1.8925205832688308,1.2137517791141912,3.106272362383022,3.106272362383022
1,1,3,0.7820497074203112,1.4510908952454653,3.2331406026657765,3.2331406026657765
1,1,3,0.8624770343260324,1.311665233845573,3.1741422681716056,3.1741422681716056
1,0,2,1.1187586921868562,0.6581349647796209,1.776893656966477,1.776893656966477
1,0,2,0.8594902312412636,1.266147808409714,2.1256380396509775,2.1256380396509775
1,0,2,1.1379362246339364,0.4987267480382158,1.6366629726721522,1.6366629726721522
0,1,1,-1.71298569112578,-1.576471953223136,-2.289457644348916,-2.289457644348916
0,1,1,-1.932791870755801,-0.635231585359779,-1.5680234561155801,-1.5680234561155801
1,0,2,1.4994991984522605,1.268045805276995,2.7675450037292553,2.7675450037292553
0,1,1,-0.7574618657839594,-1.0633860124255825,-0.8208478782095419,-0.8208478782095419
1,0,2,1.0215817827453204,0.5863659624071857,1.6079477451525062,1.6079477451525062
0,0,0,-0.7037029167952039,-0.7722751126724239,-1.475978029467628,-1.475978029467628
0,0,0,-1.1010170853839545,-0.7290718814695043,-1.8300889668534588,-1.8300889668534588
0,1,1,-0.9300924059223213,-1.2064601231922485,-1.13655252911457,-1.13655252911457
0,1,1,-0.6803848665434798,-0.593578974025869,-0.27396384056934897,-0.27396384056934897
1,0,2,0.6462488495642198,0.9321738158212636,1.5784226653854834,1.5784226653854834
0,1,1,-1.2860752736795407,-0.8918143692412703,-1.1778896429208112,-1.1778896429208112
1,0,2,0.6655239115223175,0.652097278891774,1.3176211904140915,1.3176211904140915
1,1,3,1.7636060281941375,1.4160727004597935,4.179678728653931,4.179678728653931
0,1,1,-0.2394845662340157,-0.15956819406782607,0.6009472396981582,0.6009472396981582
1,0,2,0.8493575523493444,0.7022383044576526,1.551595856806997,1.551595856806997
0,0,0,-1.4024841545642226,-2.1359977347597057,-3.5384818893239283,-3.5384818893239283
0,1,1,-2.2696046948100896,-0.8110452072972717,-2.0806499021073614,-2.0806499021073614
0,1,1,-2.149168794563307,-2.2370704838980533,-3.3862392784613604,-3.3862392784613604
1,0,2,0.7115529345940543,0.9317716904405132,1.6433246250345674,1.6433246250345674
0,1,1,-2.050450302592643,-1.1496103717808785,-2.2000606743735216,-2.2000606743735216
1,0,2,-0.629252699063241,1.152593045224961,0.5233403461617201,0.5233403461617201
1,0,2,0.6532400193853358,0.34588407609252414,0.99912409547786,0.99912409547786
0,1,1,-0.9841924234297843,-1.1564668668092597,-1.1406592902390438,-1.1406592902390438
1,0,2,1.0936840375173373,1.3376260369076851,2.4313100744250224,2.4313100744250224
0,1,1,-0.9529478304360296,-1.1947029305396686,-1.147650760975698,-1.147650760975698
1,0,2,0.9420698283947043,1.0076238502009036,1.949693678595608,1.949693678595608
0,1,1,-1.6434830028395695,-0.747540605570947,-1.3910236084105163,-1.3910236084105163
0,0,0,-0.32788255413276957,-1.533105601006853,-1.8609881551396223,-1.8609881551396223
0,0,0,-1.2635735568290118,-1.7458708261799492,-3.0094443830089608,-3.0094443830089608
0,1,1,-1.5012131553289028,-0.4764742445311584,-0.977687399860061,-0.977687399860061
0,1,1,-1.0820033863829652,-1.414246572089995,-1.4962499584729603,-1.4962499584729603
1,0,2,1.2875032398079718,1.4915609399996033,2.779064179807575,2.779064179807575
0,1,1,-1.5035914969720845,-1.45432495842849,-1.9579164554005746,-1.9579164554005746
1,0,2,0.573035593042849,0.6864353662067435,1.2594709592495925,1.2594709592495925
1,0,2,0.743131270545877,0.709878173069828,1.453009443615705,1.453009443615705
0,1,1,-0.6116186717200706,-0.6881765478093848,-0.2997952195294553,-0.2997952195294553
0,1,1,-1.4162505250132886,-1.743776554633522,-2.1600270796468104,-2.1600270796468104
1,0,2,1.4561573846505036,1.5226050946062089,2.9787624792567122,2.9787624792567122
1,1,3,0.42566560260498776,1.1358312007378715,2.5614968033428593,2.5614968033428593
1,0,2,0.5629447354608499,0.9612489111131385,1.5241936465739885,1.5241936465739885
1,0,2,1.657017265239498,1.673217996848283,3.330235262087781,3.330235262087781
0,1,1,-1.3274169237576006,-1.0421319776021905,-1.3695489013597912,-1.3695489013597912
1,0,2,1.1864810116367468,1.868012347614212,3.0544933592509587,3.0544933592509587
0,0,0,-1.1583909962076009,-1.0779355846521836,-2.2363265808597843,-2.2363265808597843
0,1,1,-0.5112509340910265,-0.8356515018963699,-0.34690243598739645,-0.34690243598739645
0,1,1,-0.23500864516393438,-0.7336850969357183,0.031306257900347356,0.031306257900347356
1,0,2,0.9403447040994778,1.415500302636893,2.355845006736371,2.355845006736371
0,1,1,-1.5592213671635964,-0.914962733173115,-1.4741841003367115,-1.4741841003367115
1,0,2,1.5565456511227704,1.2358152116622132,2.7923608627849834,2.7923608627849834
