H,L,HL,X1,X2,Y,Yorig
0,0,0,-1.0714908842463011,-1.5793691950372402,-1.8334771597692656,-1.8334771597692656
0,1,1,-2.3320453485223434,-1.1602040255213457,-1.8034820813285088,-1.8034820813285088
1,0,2,0.6950180055384176,1.2200970622442948,0.8719382647745145,0.8719382647745145
1,1,3,0.532411896401262,0.2266727359789214,0.7160389960277492,0.7160389960277492
1,0,2,1.3371660181619394,0.39098971733321325,0.7614755971679916,0.7614755971679916
1,0,2,0.8821155154891941,1.264998390084266,1.00944414848516,1.00944414848516
0,0,0,-0.7822927842163764,-0.6566485608450354,-1.1154742802493947,-1.1154742802493947
1,0,2,0.5605645206520103,0.8524627090269835,0.574469221014001,0.574469221014001
0,1,1,-1.0362837946237002,-0.6649679514373605,-0.7420217251299164,-0.7420217251299164
1,0,2,1.380182239062038,1.0994910231642583,1.2066532906025886,1.2066532906025886
1,0,2,0.5415015404500838,1.2557645917006783,0.8020634290753317,0.8020634290753317
1,1,3,1.1275828759393722,0.4086398854937173,1.1766354818120122,1.1766354818120122
0,1,1,-1.0950512041263847,-0.8879931971268701,-0.9089664386828392,-0.9089664386828392
0,1,1,-0.8819182057339385,-0.44529474656240214,-0.5203933427693918,-0.5203933427693918
0,1,1,-0.8425413144662832,-1.229357786095478,-0.9614883041611834,-0.9614883041611834
1,0,2,0.9366394255485279,0.683804377048048,0.6974968880686095,0.6974968880686095
1,0,2,0.685344605324118,1.2628312062378881,0.8915174329087646,0.8915174329087646
1,0,2,0.676808725813909,1.3750205786514855,0.9529124707131896,0.9529124707131896
1,0,2,1.642407778346096,0.5735464892856389,1.0505554337466456,1.0505554337466456
0,0,0,-1.4846549468288521,-0.7328665477785778,-1.57697202238793,-1.57697202238793
0,1,1,-1.644026931771388,-0.947501599911098,-1.269641023583688,-1.269641023583688
0,1,1,-1.436270561777983,-0.7485030913825963,-1.0286099316115647,-1.0286099316115647
0,1,1,-1.0159431764462008,-1.0575733953468898,-0.9625225692098597,-0.9625225692098597
1,1,3,1.0854328997237108,1.4470028678081726,1.76672028686761,1.76672028686761
0,1,1,-1.0846061025024094,-0.8948835422638131,-0.906856203311507,-0.906856203311507
1,0,2,1.1824017459411629,0.6920789453244127,0.848082701525626,0.848082701525626
0,1,1,-0.48532013177302885,-1.1945749928242837,-0.7291292102023549,-0.7291292102023549
1,0,2,0.0500497819048924,0.30211831429923636,-0.05415123475562697,-0.05415123475562697
1,1,3,0.9271022559392164,1.1976386471765752,1.5251541062823712,1.5251541062823712
1,1,3,1.129223050269443,0.025469343676174632,0.9506380126065511,0.9506380126065511
1,0,2,0.10824291439959224,1.9381467803800054,0.9494406112773943,0.9494406112773943
0,0,0,-1.2622883164598635,-1.163993444778287,-1.7005327742257577,-1.7005327742257577
1,1,3,1.344105874562822,1.3884740302271337,1.8853885866057059,1.8853885866057059
1,1,3,0.5783337308452783,1.1022467669546714,1.2619040449114238,1.2619040449114238
1,0,2,0.07619532941578085,0.906565241432714,0.3193895136418824,0.3193895136418824
1,1,3,0.6017901426376776,1.2411003008954775,1.3580580807188236,1.3580580807188236
1,0,2,0.7842007331915273,0.9274905226955286,0.7514800463445663,0.7514800463445663
0,1,1,-1.2095515956953518,-0.9156486823266199,-0.9932222699983523,-0.9932222699983523
0,1,1,-0.7347200349103986,0.30452920897829183,0.01101925428573003,0.01101925428573003
0,1,1,0.14756710816078636,-1.0492351437458032,-0.2678711170257817,-0.2678711170257817
0,1,1,-1.2965308954502697,-1.060694453722183,-1.130699719022459,-1.130699719022459
1,1,3,1.428267802368367,1.1500196145651063,1.7940309322914296,1.7940309322914296
0,0,0,-1.174141870564968,-1.3022758063500322,-1.730191894261803,-1.730191894261803
0,1,1,-0.31190992307828336,-1.2473819633588967,-0.6576141352243989,-0.6576141352243989
1,0,2,-0.040847249150866724,0.3954507605063109,-0.052748548838841544,-0.052748548838841544
1,0,2,0.8236022525286397,1.0505819502200648,0.8477494856466183,0.8477494856466183
0,1,1,-0.9312632757159998,-0.4918091156461296,-0.5771970222957371,-0.5771970222957371
0,0,0,-0.9664148791568944,-0.7268561302974041,-1.2662064447673307,-1.2662064447673307
0,1,1,-1.5612828216938628,-1.1548710233869761,-1.3434260527609492,-1.3434260527609492
1,0,2,1.2719501166527305,1.24490565721225,1.228630684661644,1.228630684661644
0,0,0,-0.9897266163618197,-0.6871768371578865,-1.2565214187732332,-1.2565214187732332
1,0,2,0.5541143470385456,1.6766786971932734,1.0588671312831701,1.0588671312831701
1,0,2,1.896024929019191,1.2453355295168285,1.5988279743146565,1.5988279743146565
1,0,2,1.2944751556488332,1.3857226836401786,1.3253956839097332,1.3253956839097332
1,0,2,1.2826682750587677,1.3624788562500108,1.304628332814302,1.304628332814302
0,1,1,-0.2554512489644116,0.01971415183089258,0.12641375041874112,0.12641375041874112
1,0,2,0.4796738941930693,1.064852449785677,0.6523267363962842,0.6523267363962842
1,0,2,0.3404252105032774,1.7985229850664728,1.0043692972447582,1.0043692972447582
1,1,3,1.5788377131310316,0.47033542386482025,1.48067805746143,1.48067805746143
0,1,1,-1.1571774980889202,-1.2738992706963088,-1.1743841444225604,-1.1743841444225604
1,0,2,0.7062361350802326,1.251370967262171,0.8971132012630914,0.8971132012630914
0,1,1,-0.8004142175303327,-2.009345169714021,-1.3985387821786897,-1.3985387821786897
0,1,1,-0.6686217350207646,-1.967959220486252,-1.2958992530155773,-1.2958992530155773
1,1,3,1.6605378129991877,0.7604469186386771,1.7009552500077,1.7009552500077
1,0,2,0.19702194352172295,1.4847168027574142,0.7334798804849241,0.7334798804849241
1,1,3,0.35236214330457455,0.8148303236502014,0.9577011745959122,0.9577011745959122
0,1,1,-0.25056796424085187,-0.7418844692669943,-0.3218218091024439,-0.3218218091024439
1,0,2,1.0930731371665103,1.2020677753889824,1.0972200893650996,1.0972200893650996
0,1,1,-1.0291530638473163,-1.0459285233474438,-0.9634554027013188,-0.9634554027013188
0,1,1,-1.285352782520888,-0.16014815854530906,-0.590638019119398,-0.590638019119398
1,0,2,1.0481807816400266,0.012211094186796848,0.3658010633402246,0.3658010633402246
0,1,1,-1.2650009627541072,-0.8452395388810747,-0.9843852528273,-0.9843852528273
1,0,2,1.0138692139399037,0.9802631730375309,0.9188839455246945,0.9188839455246945
1,0,2,0.6815494337661214,0.5929109443541518,0.4924427662002065,0.4924427662002065
1,0,2,0.9720501729318165,0.4877572987593397,0.6023600678355767,0.6023600678355767
1,1,3,1.029325404185456,0.8638583455917253,1.3880369282611957,1.3880369282611957
1,1,3,0.812216506471528,0.9920803707836926,1.3352897391000682,1.3352897391000682
1,0,2,1.3346940318822225,0.928689636185775,1.0785149205065132,1.0785149205065132
0,1,1,-0.5052345079693272,-1.815453199125786,-1.1087092202459192,-1.1087092202459192
0,0,0,-0.1916904316059694,-1.028662436759959,-0.9857347499905276,-0.9857347499905276
1,1,3,1.1407240925552826,0.4075292542354692,1.1837675291988987,1.1837675291988987
0,1,1,-0.9993611431437347,-0.8281474269561555,-0.8167932996788818,-0.8167932996788818
0,1,1,-0.7793539666357273,-1.141159180757384,-0.8717876068285891,-0.8717876068285891
1,1,3,0.8700633249322092,1.2130828781600158,1.500490577378184,1.500490577378184
1,0,2,1.0933674885872966,0.877979538986918,0.9054220341644267,0.9054220341644267
1,0,2,0.2883624223539143,0.4172767304341502,0.15533079106692746,0.15533079106692746
0,1,1,-0.7888493575690052,-1.062752594074766,-0.830972469654498,-0.830972469654498
1,0,2,0.5804811644880731,0.26760831850317457,0.2398390543952296,0.2398390543952296
0,0,0,-1.5117436389138925,-0.33350616985735226,-1.356470078638507,-1.356470078638507
1,0,2,0.8477309927983679,1.5420991319163526,1.1532011565073963,1.1532011565073963
0,1,1,-0.9012637533572624,-1.013449113193583,-0.8684053758172916,-0.8684053758172916
1,0,2,0.6394189336008431,0.0803893203049582,0.1638780000210853,0.1638780000210853
0,1,1,-0.1654503793508162,-1.219942006034232,-0.5545410410866601,-0.5545410410866601
1,0,2,1.1365567160827066,1.0002838864219905,1.003470548730885,1.003470548730885
1,0,2,0.9319915389267787,0.8242775834728986,0.777950503613309,0.777950503613309
0,1,1,-1.0980250397536273,-0.8963940323746084,-0.9157054916836862,-0.9157054916836862
0,1,1,-0.017446669439445058,-1.7310285512830113,-0.7695468928192051,-0.7695468928192051
1,0,2,0.25765858435276456,1.5868414595699,0.8299176033329896,0.8299176033329896
1,1,3,1.2451632687765846,0.40256520138479635,1.2427371452165215,1.2427371452165215
0,1,1,-1.0906045090676244,-1.0218789110181172,-0.9856372393698709,-0.9856372393698709
1,0,2,1.2093297770790667,0.5773163259216906,0.7960660152079477,0.7960660152079477
0,1,1,-0.9895830806184127,-0.975403485048002,-0.8982236187025366,-0.8982236187025366
1,0,2,0.6507067916647846,0.35143310349865114,0.33112112612868444,0.33112112612868444
1,0,2,0.9473561312633337,0.722899572854862,0.7270075021231152,0.7270075021231152
1,1,3,1.16738069121813,0.3376738435232409,1.1581905708565563,1.1581905708565563
0,1,1,-1.2302468374702158,-0.43551599991271944,-0.7210851856491362,-0.7210851856491362
0,1,1,-0.19128913348193427,-1.1569096480532852,-0.5325208877747536,-0.5325208877747536
1,1,3,1.6379103051216823,0.7941771190389244,1.7075219529515266,1.7075219529515266
1,0,2,1.0742654416134592,1.2456191727735824,1.1118686745887634,1.1118686745887634
1,0,2,0.8694487938032515,1.9372509235058877,1.4001419523999068,1.4001419523999068
0,1,1,-1.074208190217707,-0.9732515465331159,-0.9471134845298843,-0.9471134845298843
1,0,2,0.7342784484050255,0.8401289763030819,0.6701385183322539,0.6701385183322539
1,1,3,0.6751987559508981,0.4448742691888459,0.9299319330162177,0.9299319330162177
0,0,0,-1.171447638106842,-0.6240034185908891,-1.3268224957765986,-1.3268224957765986
1,0,2,0.9667724144346121,1.6979324177112123,1.3160745212584484,1.3160745212584484
1,0,2,1.6513364139086864,0.33272960859930784,0.9132011578338012,0.9132011578338012
0,1,1,-0.9100551562589888,-1.2432043423064505,-1.0097115071024625,-1.0097115071024625
0,0,0,-0.9611743583642417,-0.952563372635166,-1.3967968407051041,-1.3967968407051041
0,1,1,-1.2460718339255228,-0.675277045734081,-0.8724876417864993,-0.8724876417864993
0,0,0,-1.3048655132077815,-1.8079908046494533,-2.10724153178184,-2.10724153178184
1,0,2,1.5706628576549775,0.1345425134736889,0.7479835849488642,0.7479835849488642
0,1,1,-1.2464719542234475,-0.2109732318233803,-0.5976960739578501,-0.5976960739578501
0,0,0,-0.8596316467633898,-1.1308025192625952,-1.4421831083274665,-1.4421831083274665
1,0,2,0.37924557654183155,0.9904587744092851,0.5487274251749273,0.5487274251749273
1,0,2,1.1543158190574092,0.16291388353299877,0.5179846756573119,0.5179846756573119
0,1,1,-1.370583783494849,0.0376053718811333,-0.524023124318714,-0.524023124318714
0,1,1,-1.229404748813186,-1.1000600022648854,-1.1142263418962906,-1.1142263418962906
0,1,1,-0.8974044572569967,-0.16738972561427123,-0.36495729693746565,-0.36495729693746565
0,1,1,-0.7336274672058357,-0.7346588125091207,-0.6038925065972613,-0.6038925065972613
1,0,2,1.9337224718526898,0.7090935679556324,1.3035334749134666,1.3035334749134666
0,1,1,-0.3712870940449862,-0.5276231454799338,-0.26646543726993965,-0.26646543726993965
0,1,1,-0.4905311160713674,-1.000970134898495,-0.6175370414907213,-0.6175370414907213
1,0,2,0.20917764424813837,0.4907589274051028,0.15191810737181152,0.15191810737181152
0,1,1,-0.6420200828442535,-1.3129894181327344,-0.8921610824051636,-0.8921610824051636
0,1,1,-1.449902728076702,-0.47389496795219355,-0.8740277162849033,-0.8740277162849033
0,0,0,-0.8878895059464499,-0.46121555581153173,-1.0623064496866421,-1.0623064496866421
0,1,1,-0.7172914443598661,-0.1335475411799767,-0.23814256878837975,-0.23814256878837975
0,1,1,-0.41433241661827486,-0.9210761644692627,-0.525042621994367,-0.525042621994367
0,1,1,-0.4463680133277824,-0.5738155964055014,-0.3383342744456127,-0.3383342744456127
1,0,2,0.6155078370218721,0.6437877417387645,0.4834309431141739,0.4834309431141739
0,1,1,-0.5051503566119389,-1.0986010620084512,-0.6840344599518261,-0.6840344599518261
1,0,2,0.6641883891617674,1.4139318334311897,0.9684802617544435,0.9684802617544435
0,1,1,-1.1960593440785412,-1.5069220056532817,-1.335462957360737,-1.335462957360737
0,1,1,-0.6794081617908124,-0.31279277078792783,-0.32186118861636337,-0.32186118861636337
1,1,3,0.6510232260055293,1.6295774840481634,1.6173558627764104,1.6173558627764104
1,0,2,1.0726608325490994,0.2645647139991092,0.5297932799495656,0.5297932799495656
0,1,1,-0.8400150923687474,-0.5958957438757961,-0.5847617525511508,-0.5847617525511508
0,1,1,-0.6725958567452074,-1.1242311620151697,-0.7984756673128904,-0.7984756673128904
1,0,2,0.6438418252127586,0.4182477456734458,0.3666290933389053,0.3666290933389053
0,1,1,-1.3094700480521555,-0.39285796738256756,-0.742779238441983,-0.742779238441983
1,0,2,0.7699166106425459,0.0732880699238283,0.23702876247266821,0.23702876247266821
0,1,1,-1.039053791732403,-1.109342078455411,-1.0068872124937915,-1.0068872124937915
1,1,3,0.5684557078819102,0.5178893139385355,0.909906383568995,0.909906383568995
1,1,3,0.6620449907413982,0.7659271526527849,1.1123091301747725,1.1123091301747725
1,0,2,0.717431735092565,0.746841683795185,0.6048936226392888,0.6048936226392888
0,1,1,-0.1711026205174491,-0.748956841204634,-0.2789051806328025,-0.2789051806328025
0,1,1,-0.8579130917239963,-1.0901132082254843,-0.8881194320422047,-0.8881194320422047
1,0,2,0.8295533834974526,1.4209393095618925,1.070657128275312,1.070657128275312
0,1,1,-1.3087896318213061,-0.71665816205296,-0.9341778194038137,-0.9341778194038137
0,1,1,-1.478803251436475,0.1338143439849377,-0.5311850320233547,-0.5311850320233547
0,1,1,-0.9298271233835103,-1.3292690735935364,-1.072412192489922,-1.072412192489922
0,1,1,-0.22216101202714209,-0.932113162308936,-0.41766387899824015,-0.41766387899824015
1,0,2,1.1298831485699434,0.09667103296972855,0.4642626140090708,0.4642626140090708
0,1,1,-2.037184312375125,-0.7204804229104355,-1.3682239100477827,-1.3682239100477827
0,1,1,-0.6167434950878368,-0.8321120428831591,-0.59233143634788,-0.59233143634788
0,1,1,-1.3125210531291287,0.020189320385699976,-0.49992070278264916,-0.49992070278264916
1,1,3,1.0064465445173194,0.6064698110980583,1.2220114607592651,1.2220114607592651
0,0,0,-0.6799812943637641,-0.10217053582547697,-0.7263823523441976,-0.7263823523441976
0,1,1,-1.1665082788190633,-0.899996237522156,-0.9584351337017911,-0.9584351337017911
0,1,1,-1.2379739732428232,-1.6326107746025054,-1.4347606585412553,-1.4347606585412553
1,0,2,0.9958004386026327,1.4757485911217825,1.201672101467113,1.201672101467113
1,0,2,0.23598782661871165,0.9882740187700985,0.4625121398866453,0.4625121398866453
1,0,2,0.8434703215148649,0.5506069723592608,0.5633685501822613,0.5633685501822613
0,1,1,-0.6642237901006628,-0.9935148687932015,-0.7160834826818987,-0.7160834826818987
1,0,2,0.5160361115005477,0.9422169290780019,0.6012390154356692,0.6012390154356692
1,0,2,0.6204518650889792,0.9190160850546701,0.6493922468649436,0.6493922468649436
0,1,1,-0.4084856552488389,-0.5853096328729998,-0.3226866049920366,-0.3226866049920366
1,1,3,0.6351506756577748,0.4666640789032237,0.9190991198590228,0.9190991198590228
1,0,2,0.8842548943852414,0.33841385990616996,0.4618532098013668,0.4618532098013668
0,1,1,-0.5774955063575677,-0.31903925935353106,-0.26514890446813116,-0.26514890446813116
0,1,1,-0.5357715044058273,0.12975199283847133,0.025424430681536426,0.025424430681536426
1,0,2,1.6588222135769959,0.4196849817237641,0.969146346822302,0.969146346822302
0,1,1,-0.019430848796982928,-1.406032243797828,-0.5782126507850915,-0.5782126507850915
0,1,1,-1.4573384814912935,-0.8165910028888715,-1.081430332394292,-1.081430332394292
0,1,1,-0.15488339251837474,-0.9364622709497105,-0.38035884421274513,-0.38035884421274513
0,1,1,-0.3561545020358802,-1.1302896509166864,-0.6144824661195856,-0.6144824661195856
0,0,0,-0.6915496853982682,-0.7642028282100537,-1.1253924614288362,-1.1253924614288362
1,0,2,0.5625482484070409,1.5990095154732233,1.0178595574917393,1.0178595574917393
0,1,1,-1.3845635770333684,-1.3546303932044454,-1.356996172331472,-1.356996172331472
0,1,1,-1.3408522624015873,-0.871692461988042,-1.045018119681585,-1.045018119681585
0,1,1,-0.5655389971236896,-0.314926401654376,-0.25562501917337604,-0.25562501917337604
1,0,2,0.5572408590889262,1.214437679041945,0.7869136195487862,0.7869136195487862
0,1,1,-0.13226635255462765,-1.7623383508900359,-0.8561566160755658,-0.8561566160755658
0,0,0,-0.888208915091704,-1.5216082471510757,-1.69061572295201,-1.69061572295201
1,0,2,0.5737628243749312,1.56272699275366,1.0030155718640574,1.0030155718640574
0,1,1,-1.609604475540549,-1.0082445943719736,-1.2852167840616429,-1.2852167840616429
0,1,1,-0.8709115482136739,-1.2232827944398224,-0.9747072742448741,-0.9747072742448741
0,1,1,-1.4246837492629847,-0.7220394043367594,-1.0060657610383428,-1.0060657610383428
0,1,1,-1.8752058056620924,-1.1060170777806577,-1.5005766593472694,-1.5005766593472694
0,0,0,-0.9462560300164025,-0.31837123822572555,-1.0122919575100713,-1.0122919575100713
0,1,1,-0.5451992786589045,-1.5128036299776653,-0.9531263444955337,-0.9531263444955337
1,1,3,0.7110217169933793,1.6210907630172262,1.6478950335501237,1.6478950335501237
1,0,2,0.6855620804832186,0.8728337498706579,0.6606327087568371,0.6606327087568371
1,0,2,1.1469552597540076,1.1303173815402683,1.0866595469799174,1.0866595469799174
0,1,1,-0.12002150267051744,-0.762887808235965,-0.2568769818242833,-0.2568769818242833
1,1,3,0.5369934253308591,0.919415566972448,1.1290986738190654,1.1290986738190654
1,1,3,1.111653147931292,1.034238183487443,1.5377635475676772,1.5377635475676772
0,1,1,-0.8037598006125788,-0.9233966278331595,-0.7572641446714572,-0.7572641446714572
0,1,1,-1.4338413200145745,-0.826197321170735,-1.0731918191923087,-1.0731918191923087
1,1,3,1.397652245639679,1.061174389364138,1.7232553055737012,1.7232553055737012
0,1,1,-1.3613226843141917,-1.1244516163715623,-1.20687370235171,-1.20687370235171
0,0,0,-0.6468475845094392,-0.6026841287313961,-1.0032186516784491,-1.0032186516784491
0,1,1,-0.6355917837030487,-1.7918369470406503,-1.1719941508360319,-1.1719941508360319
1,0,2,0.3359359640684424,1.3191558626664153,0.7177566839587599,0.7177566839587599
1,0,2,1.1404683903919277,0.8432038167922983,0.9127434992096324,0.9127434992096324
0,1,1,-1.2084556070052384,-0.8657426725694776,-0.963010931770444,-0.963010931770444
1,0,2,1.5078819257443334,1.2385243315972723,1.3647077431917174,1.3647077431917174
