H,L,HL,X1,X2,Y,Yorig
0,1,2,-1.0157392674062524,-0.3227352974644706,-0.516763425518618,-0.516763425518618
0,1,2,-1.0218511417158573,-0.7881231131414129,-0.7885832983105746,-0.7885832983105746
1,0,1,0.9514620314848374,0.835521072432608,0.7755380384906931,0.7755380384906931
0,0,0,-1.7174896401539201,0.004186067675290126,-1.25394054053694,-1.25394054053694
1,0,1,0.41095982077336596,0.9289796498688643,0.5154608546735777,0.5154608546735777
0,1,2,-0.4500747376182988,-1.1166121010397612,-0.6458222521707542,-0.6458222521707542
1,0,1,1.682239264883576,1.9244162114265566,1.8276966286440222,1.8276966286440222
1,0,1,0.40910887344721003,0.8049028674113776,0.44286247467135476,0.44286247467135476
0,0,0,-1.1685246429749279,-1.2398027331473187,-1.6521634360746498,-1.6521634360746498
1,0,1,1.5401404418484426,0.9774119063643762,1.199264016475775,1.199264016475775
0,1,2,-0.610617487937765,0.3037455463688117,0.07968243127642619,0.07968243127642619
1,0,1,0.5856582760716126,1.3372113687596199,0.8522570020687105,0.8522570020687105
0,1,2,-1.1716659301907613,-0.4876456376932097,-0.7023949433434046,-0.7023949433434046
0,0,0,-0.39400394982592896,-0.8708794391861592,-0.9896195554351086,-0.9896195554351086
0,1,2,-1.4914503718159495,-1.020337870069843,-1.1952087598775651,-1.1952087598775651
1,0,1,0.43930219427799994,0.49133706587042375,0.279647294892062,0.279647294892062
1,0,1,0.3012615810891125,1.228489310215005,0.6243930211559356,0.6243930211559356
1,0,1,0.9845225501540429,0.8873548681629437,0.8246205003706665,0.8246205003706665
1,0,1,0.48366091663089794,0.8077691361221325,0.48781828006713784,0.48781828006713784
0,1,2,-0.4663796070827354,-0.8637062543447531,-0.5095070015142198,-0.5095070015142198
1,0,1,0.7384374816413063,0.3785172056992132,0.388365785906023,0.388365785906023
0,1,2,-1.4528103765176341,-1.5184878997883866,-1.4599200696799899,-1.4599200696799899
1,0,1,-0.1752468573442118,1.6402292977065067,0.5849578836006161,0.5849578836006161
1,0,1,0.6087028373072911,1.2495209368722204,0.8150938571924944,0.8150938571924944
1,1,3,1.2077577006578477,0.7996383628835734,1.4217400812064558,1.4217400812064558
1,1,3,0.6234981422399064,0.6410097054715788,0.9909323840569177,0.9909323840569177
0,1,2,-0.13412314738618122,-0.6426313197414417,-0.18907858326119237,-0.18907858326119237
1,0,1,1.060406767078771,0.7606454567237109,0.7956570380915567,0.7956570380915567
1,0,1,-0.0493026963619962,0.8575599455699244,0.206947889837659,0.206947889837659
0,0,0,-1.3182081186776007,-1.4428993219709214,-1.8561808134131335,-1.8561808134131335
0,1,2,-0.20756195630580734,-0.7975137073631832,-0.3210164728258913,-0.3210164728258913
0,1,2,-0.5371689668243951,-0.8829861375952897,-0.5617387734875209,-0.5617387734875209
1,0,1,1.0358589830452558,0.74631927520897,0.7731402202653131,0.7731402202653131
1,0,1,0.3847887454101769,0.49803474509900264,0.25184398524779267,0.25184398524779267
1,0,1,1.1365301581852663,1.2727589982152387,1.1350778507384582,1.1350778507384582
1,0,1,0.25639575448191304,1.514743523955724,0.7633420864029514,0.7633420864029514
1,0,1,0.4653359061341616,1.0136524802387263,0.5958543147319945,0.5958543147319945
0,1,2,-0.7118735600747549,-1.878465489497715,-1.2370535778134168,-1.2370535778134168
1,0,1,1.0508988793439014,1.6253667904292832,1.2885973883119928,1.2885973883119928
1,0,1,0.692938156805582,1.4626216144754363,0.9868624571512772,0.9868624571512772
1,0,1,0.84239882846599,1.1220187996321749,0.8773384215743977,0.8773384215743977
0,1,2,-0.1798448702630351,-0.9330376467578764,-0.38303889645930955,-0.38303889645930955
0,1,2,-0.0928741117476972,-1.5419294193847055,-0.6835136364600077,-0.6835136364600077
1,1,3,0.6298655831172003,0.7938481080339529,1.0827336193751074,1.0827336193751074
1,0,1,0.558269552582454,0.933883001155709,0.6038522354283091,0.6038522354283091
1,1,3,0.5518594804224193,0.6163506308233193,0.9351064948542502,0.9351064948542502
1,1,3,0.5734045783338049,0.7317765675486466,1.0141575006755024,1.0141575006755024
1,0,1,0.7002233683426067,0.947390901824743,0.6940926684122625,0.6940926684122625
1,0,1,0.782222146326062,0.8765987455501962,0.7009139889719905,0.7009139889719905
0,1,2,-1.4798915867029934,-0.43569987426491413,-0.8514840548874556,-0.8514840548874556
0,1,2,-0.6850055256049732,-1.2353531297077502,-0.8507293253599854,-0.8507293253599854
1,0,1,0.21383433896441745,0.28308501245000267,0.028638717263051557,0.028638717263051557
1,0,1,-0.6503038435016317,1.4571996516294754,0.20351472211041596,0.20351472211041596
0,1,2,-1.5052488835891464,-1.03416628972607,-1.2111949300034008,-1.2111949300034008
1,0,1,0.7312110803963587,1.0073474476453996,0.746653446957377,0.746653446957377
1,1,3,1.2170584770018977,0.5433509739822593,1.2794072341199552,1.2794072341199552
1,0,1,1.1288593610954194,0.6132129557272983,0.7504312260850419,0.7504312260850419
1,0,1,0.15162541016149053,0.7656999065278428,0.2707048809184663,0.2707048809184663
1,0,1,0.32736603494016975,1.0395783189088774,0.5306592798805226,0.5306592798805226
1,1,3,1.1757991465994306,-0.4755402542746219,0.6681085026180665,0.6681085026180665
1,1,3,0.8803876623145855,0.25708652203819354,0.9188366624984363,0.9188366624984363
0,1,2,-1.54018830239392,-1.6561995951482789,-1.5900565627695202,-1.5900565627695202
0,1,2,-0.6721479386809307,-1.638672941130711,-1.0757520855333444,-1.0757520855333444
0,0,0,-1.645803924940851,-1.3646880863562472,-2.0013805176049178,-2.0013805176049178
1,0,1,-0.0038875389650331006,0.7753395006807742,0.18593184702052348,0.18593184702052348
0,1,2,-0.8362585581629529,-0.6427801826211333,-0.5969998332862035,-0.5969998332862035
0,1,2,-0.6690437647057567,-1.0597030960574667,-0.7402056112039107,-0.7402056112039107
0,0,0,-0.7529893862648609,-1.510487581121768,-1.5668342576587861,-1.5668342576587861
0,1,2,-1.3437135105646736,-0.4118985891065962,-0.7586649061967976,-0.7586649061967976
0,1,2,0.16130403928570203,-0.794182177552752,-0.10484017553393567,-0.10484017553393567
1,0,1,1.1374900787760787,0.20584126622393575,0.5206176095396644,0.5206176095396644
1,0,1,1.143956656496292,0.6503651693214947,0.7806166446776746,0.7806166446776746
1,0,1,1.7352170454965954,1.1989958033907924,1.4403048867023516,1.4403048867023516
0,1,2,-0.8568683518955379,-0.5374777136562727,-0.5482701087910891,-0.5482701087910891
1,1,3,0.1723725530699617,0.4609184454216569,0.6250835910052523,0.6250835910052523
1,1,3,1.5485522758890593,0.7652345232790264,1.5998587814476957,1.5998587814476957
0,1,2,-0.6360600332057805,-1.4336224013729897,-0.936590366664662,-0.936590366664662
1,1,3,1.2140654442681915,0.825559998501973,1.4403462936883995,1.4403462936883995
1,0,1,0.9613772988294901,0.8513372600738136,0.7904144615874762,0.7904144615874762
0,0,0,-1.1870737124876367,-0.5871923722337545,-1.2867446528238378,-1.2867446528238378
0,1,2,-1.4897911786880076,-0.8029718612702135,-1.068945790470398,-1.068945790470398
1,0,1,0.39931281547619346,0.47593902257947657,0.24754335708794947,0.24754335708794947
0,1,2,-1.4495706531666372,-2.251450047048493,-1.8805495549411742,-1.8805495549411742
1,0,1,1.1899699957986076,0.1899459204286609,0.5419378066875082,0.5419378066875082
0,1,2,-0.37182507819484667,-0.3209254822482491,-0.1417025339319365,-0.1417025339319365
0,1,2,-0.7931016351994825,-0.5068077652629738,-0.49355171066248593,-0.49355171066248593
1,1,3,0.6288325255105414,0.2222794958145564,0.7526565459471264,0.7526565459471264
1,0,1,0.8318260998004359,0.8666482612632347,0.7239905592259321,0.7239905592259321
1,0,1,0.7509588068519083,0.6967478502986506,0.5790807915930438,0.5790807915930438
1,0,1,1.1189042016516086,1.9713702374369249,1.527549732413651,1.527549732413651
0,1,2,-0.973022365692149,-1.2154967152017875,-1.0065778406123602,-1.0065778406123602
1,1,3,0.6272652386602185,0.0504404003075687,0.6526906543893533,0.6526906543893533
1,1,3,0.19627747921003663,0.7080447222936007,0.7814231107794933,0.7814231107794933
1,0,1,1.8861461995195699,0.35735163381313206,1.042811777936082,1.042811777936082
0,0,0,-0.9949719694568238,-0.8330518247932558,-1.3168864198019952,-1.3168864198019952
0,0,0,-0.9306392857243831,-1.074076436007688,-1.418455847500979,-1.418455847500979
0,1,2,-1.4486459537421241,-1.666826548714976,-1.5430100168935692,-1.5430100168935692
1,0,1,0.8800670877087463,1.448274743353982,1.0872861586226419,1.0872861586226419
1,0,1,0.4788239039555624,0.9787616602630037,0.5835762328875608,0.5835762328875608
1,0,1,0.582792266249537,1.0480552274833141,0.6839100964917892,0.6839100964917892
0,1,2,-0.7368522052661266,-0.7702319952877417,-0.6127284123926504,-0.6127284123926504
1,0,1,0.7945167684291692,0.9747396930571476,0.7646280347925776,0.7646280347925776
0,1,2,-0.7007388578898832,-1.2569873948414267,-0.8723389652465346,-0.8723389652465346
0,1,2,-1.6681391382306903,-1.1002610580697219,-1.3439096550850222,-1.3439096550850222
0,0,0,-0.7934475929333846,-0.5284189443568085,-1.0242273117243437,-1.0242273117243437
0,0,0,-0.5534253557893766,-1.948342121180742,-1.703315877803666,-1.703315877803666
1,1,3,1.3196192172378045,1.112352744538369,1.6669770351461974,1.6669770351461974
1,1,3,0.9798159328092653,1.6066324423240843,1.7545265839706856,1.7545265839706856
1,0,1,1.1403089197820964,1.2538009201626232,1.1263444836595338,1.1263444836595338
0,1,2,-0.7840880027244221,-0.5771532526339452,-0.5288663413783549,-0.5288663413783549
0,1,2,-0.021844951329967735,-0.4153574094651981,0.007148793074460808,0.007148793074460808
0,1,2,-1.5343031764589696,-1.3831450040822633,-1.4292376374839066,-1.4292376374839066
1,0,1,0.5415330072519152,0.5254511998906448,0.35869294651532635,0.35869294651532635
0,1,2,-1.4431199323604729,-0.49549559731691256,-0.8645940919546965,-0.8645940919546965
1,0,1,0.7828207350824732,1.8664524042270798,1.2718564049574748,1.2718564049574748
0,1,2,-1.2908222151072397,-0.8625133812715071,-0.9876969669839237,-0.9876969669839237
0,1,2,-0.722006493295196,-1.0605111324903607,-0.7714348059287902,-0.7714348059287902
1,1,3,1.6084522475594727,0.5987533925942042,1.5386847185914503,1.5386847185914503
1,1,3,0.7170587589726645,1.412319607491491,1.4898936733351849,1.4898936733351849
0,1,2,-1.2196948306563125,-0.3218116626806753,-0.6346986160226428,-0.6346986160226428
1,0,1,1.0169183190063196,0.4293743599064112,0.5794376911564495,0.5794376911564495
1,1,3,1.6032431744722884,1.1417877522164708,1.8486876646847876,1.8486876646847876
1,0,1,0.9611286284277895,-0.04015065131837778,0.27637759316833255,0.27637759316833255
1,0,1,1.52217976005989,0.27524962305644596,0.7840746552441435,0.7840746552441435
1,1,3,0.8197983991676577,0.8875591158937538,1.2470752218187968,1.2470752218187968
1,1,3,0.5456780137603884,1.2040379923219025,1.2702845595263437,1.2702845595263437
1,1,3,0.6033272607295453,0.23083622838214432,0.7427742828150505,0.7427742828150505
0,1,2,-1.0603354898278257,-1.6296103369797728,-1.2960067925388565,-1.2960067925388565
0,1,2,-1.0475196788886787,-0.9555658288262642,-0.9000141394050266,-0.9000141394050266
0,1,2,-1.4529128937481557,-1.441081144396457,-1.4153589944056932,-1.4153589944056932
1,0,1,0.32570025976383393,0.025355450985573583,-0.05495048418390408,-0.05495048418390408
0,1,2,-1.5384946258535408,-0.9458280166579989,-1.1795836985223604,-1.1795836985223604
0,1,2,-0.379386768434958,-0.6902822996641609,-0.3590080859782207,-0.3590080859782207
1,0,1,0.6392699781716586,1.2981950065063548,0.8609066366425991,0.8609066366425991
0,1,2,-0.4402702231842826,-0.14029346811170273,-0.07733475099592305,-0.07733475099592305
0,1,2,-0.730877888941225,-1.137314828234928,-0.8208607497670148,-0.8208607497670148
0,1,2,-1.1767986277185691,-1.3179495403761061,-1.1839995742688736,-1.1839995742688736
0,1,2,-0.5577202224027337,-0.6255854380577123,-0.4252990079362224,-0.4252990079362224
1,0,1,0.9979874377417893,0.4532049818897447,0.5821786940450315,0.5821786940450315
1,0,1,0.556520957032291,1.5469875297920122,0.9562566950770586,0.9562566950770586
1,0,1,0.6989361148038047,0.6626463146007333,0.5292057953542084,0.5292057953542084
0,1,2,-0.5404194042878115,-1.0924452414104133,-0.6843681332326985,-0.6843681332326985
0,1,2,-0.7685581396892482,-0.5985935583771747,-0.5322049438168985,-0.5322049438168985
1,0,1,0.741405988050865,0.7404620477877343,0.5987308014286912,0.5987308014286912
0,1,2,-1.1409976509732478,-0.7763610737421124,-0.851009411369974,-0.851009411369974
1,0,1,0.8117598600560293,1.0370960627101635,0.8105886117797051,0.8105886117797051
1,1,3,1.47039283914889,0.7243535924837536,1.530894315504782,1.530894315504782
0,1,2,-0.850550583770871,-1.935104001512981,-1.3502530470792085,-1.3502530470792085
1,1,3,0.28024598423372993,1.4436509125799522,1.2542316475927755,1.2542316475927755
0,1,2,-1.4782634060010893,-0.6190490801944734,-0.9562287872760767,-0.9562287872760767
1,1,3,1.0994482124435703,0.1281221055155127,0.9717373077588213,0.9717373077588213
1,0,1,0.9200034110414125,1.5203931132965391,1.152055343806559,1.152055343806559
1,0,1,0.6480141221604832,0.8662120886882024,0.6169719207421072,0.6169719207421072
1,0,1,1.3923768259226887,0.5327498128410408,0.8571129204881016,0.8571129204881016
0,1,2,-0.2610023732347922,-0.22623583922959,-0.022747921269336203,-0.022747921269336203
1,1,3,0.15156315519995414,0.6851230740792362,0.7422377546823615,0.7422377546823615
1,0,1,0.6405411784628535,0.9449001040115651,0.6579904568868412,0.6579904568868412
1,0,1,0.8044274706008941,1.0242323206825725,0.7989143717572303,0.7989143717572303
0,1,2,-0.8932767845695541,-0.561899111167625,-0.58349550765403,-0.58349550765403
0,1,2,-0.3185841988969356,-0.813923209375695,-0.39496290704937537,-0.39496290704937537
0,1,2,-0.6465237805149592,-1.1309001208863805,-0.7681659391266848,-0.7681659391266848
1,1,3,1.2549064670161258,1.8046183625924623,2.0284406547731497,2.0284406547731497
1,1,3,1.1117442932930617,1.2994590994710227,1.6540891057583467,1.6540891057583467
0,1,2,-0.9766799730218944,-1.3077762012513596,-1.0618962738834496,-1.0618962738834496
1,0,1,-0.3171722551898682,0.8283254794521467,0.034503805417576285,0.034503805417576285
0,1,2,-1.2006605058623558,-0.5582627710565825,-0.7599432349683793,-0.7599432349683793
0,1,2,-0.530834213799416,-1.882636748655028,-1.1343013467541099,-1.1343013467541099
1,0,1,-0.1659511432142948,1.4647794217118042,0.48922035647884554,0.48922035647884554
0,1,2,-0.495470168523617,-1.2907865412303026,-0.7725919208540863,-0.7725919208540863
1,1,3,1.2069559507494436,0.25612433846490096,1.1079692481801886,1.1079692481801886
1,0,1,0.2697292818660167,0.9295816726098973,0.4337741110315641,0.4337741110315641
0,0,0,-0.922923960544937,-1.202233650707605,-1.4878497956697176,-1.4878497956697176
1,0,1,0.7964122665329186,0.6087412265480326,0.5547515913617135,0.5547515913617135
1,0,1,0.33229832382707936,0.36018374395063385,0.14189160136304685,0.14189160136304685
1,0,1,1.144227512245685,1.3315861623030028,1.1734593972229885,1.1734593972229885
0,1,2,-1.9091310575828453,-1.8009565759197466,-1.8878012304154965,-1.8878012304154965
1,1,3,1.0250640923152923,1.3034622533428692,1.6060484925510752,1.6060484925510752
0,1,2,-1.2364356053096177,-0.222417190417608,-0.5871271977284855,-0.5871271977284855
1,0,1,0.7520291242426707,0.23907258005513138,0.3158785425510673,0.3158785425510673
1,0,1,0.15382931927848537,0.4040468392982676,0.06351245531147938,0.06351245531147938
1,0,1,0.795343799797032,0.5941215226419485,0.5457035387713881,0.5457035387713881
1,0,1,0.5445689221788879,0.3420959615719835,0.2547624193914271,0.2547624193914271
1,0,1,0.6423460288620662,0.3323825878834861,0.3059570524295639,0.3059570524295639
1,0,1,1.1374751361479365,1.125043470582801,1.0504770828438375,1.0504770828438375
1,0,1,0.27232613581266113,-0.09226053506673874,-0.1537518234016192,-0.1537518234016192
1,0,1,0.842150012297112,0.4754503012079972,0.5044836766034355,0.5044836766034355
1,0,1,0.8529671351675369,0.5335674076446921,0.544268033051153,0.544268033051153
0,1,2,-1.4413967173954465,-0.791196210799728,-1.034047864338615,-1.034047864338615
0,1,2,-0.5823150619217722,-0.6036988758221518,-0.4269685565313919,-0.4269685565313919
0,1,2,-0.9514252095456954,-1.60547890300233,-1.21883583425001,-1.21883583425001
1,0,1,0.3333775763137933,0.7354924744713438,0.35886277038055187,0.35886277038055187
0,1,2,-0.6915197765304673,-2.009103495702983,-1.3005365120831094,-1.3005365120831094
0,1,2,-0.6048809143051841,-1.1595197129813826,-0.7604752535701603,-0.7604752535701603
1,0,1,0.2214569121974955,1.304138447135843,0.6216459241419762,0.6216459241419762
0,1,2,-1.6110504170968791,-1.0950933839424144,-1.3077707921963493,-1.3077707921963493
1,1,3,1.051827228488979,1.0548182582428614,1.4782646441161063,1.4782646441161063
1,0,1,1.4919932501860773,1.059489466829511,1.2186107920565568,1.2186107920565568
1,0,1,0.8005705145361203,0.8653121959507418,0.7050655825237453,0.7050655825237453
1,1,3,0.7585903533240406,0.7820954604800631,1.1507286803435819,1.1507286803435819
1,0,1,1.0458889224071721,-0.0534862045120306,0.31792342706197313,0.31792342706197313
1,0,1,0.7354019347258424,1.0856092392614172,0.7942012077152345,0.7942012077152345
1,1,3,0.5560302996006856,0.908842573643559,1.1061342002832661,1.1061342002832661
0,1,2,-0.8589443407950037,-1.8344784751458427,-1.2971236294181374,-1.2971236294181374
0,1,2,-0.8105053166148546,-1.8728206924805546,-1.2910899389761754,-1.2910899389761754
0,1,2,-1.1541861599082885,-0.4971571710058844,-0.69772467837039,-0.69772467837039
0,1,2,-0.5909870456247823,-0.14643119308413027,-0.16841668746968608,-0.16841668746968608
0,0,0,-0.6658744778208904,-0.4548532714939348,-0.9077199969593668,-0.9077199969593668
0,1,2,-1.239011217624069,-0.9077130420268826,-0.9836575942497655,-0.9836575942497655
1,0,1,0.44598686547029903,0.46762217273140655,0.2698597905316525,0.2698597905316525
0,0,0,-0.9449386961542847,-0.9865026439994793,-1.3762803170149962,-1.3762803170149962
1,1,3,0.8553639851865055,0.9396715305302911,1.2977733604368928,1.2977733604368928
0,1,2,-1.0855986102482327,-1.3498650082213284,-1.1494234975720221,-1.1494234975720221
1,1,3,1.0304903592632653,1.0178139545414226,1.4445402300053054,1.4445402300053054
1,0,1,0.8047378234864995,0.3884059732168915,0.43257666349264196,0.43257666349264196
1,0,1,1.284160197350611,1.0689914135363567,1.1033682735601473,1.1033682735601473
0,0,0,-0.6455879497677349,-0.3340277715103393,-0.8262874883517566,-0.8262874883517566
