H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,4.804325227128439,3.312464064845803,3.346989257740036,1.849528940476743
1,0,1,3.9949734020064986,5.434396758296274,5.552939639453074,4.06092912114658
1,0,1,3.545066388995291,5.009372824853557,5.041261264208446,3.551665541056372
1,0,1,4.4962158041762015,6.052590679933046,5.861360891217695,4.370086458656244
0,0,0,1.8477254392668563,3.1320421771414706,3.2329422868860296,1.7300701506655576
1,0,1,3.664184982391634,4.93760279840228,5.077662347548448,3.5830945343283482
0,1,2,4.74832926085878,3.176056227031572,3.238594117845729,1.7459094450920685
1,0,1,3.9345428593623466,5.621464565669474,5.486797205107431,4.007693461032239
0,1,2,5.337745101325304,3.864241708206386,3.852429878833891,2.3480232509691152
1,0,1,4.242387899330678,5.746143562333015,5.732733672605872,4.231483535374598
0,1,2,5.576186986032222,4.212485484561897,4.210821062178946,2.6919707932790105
1,0,1,4.246041679809114,5.83317741623248,5.609856562604656,4.122181446182428
0,1,2,5.429554409948723,3.7458225292613565,3.789885467243309,2.2935278410031654
1,0,1,3.698913685136029,4.960572547090618,5.13233692492026,3.638810515310456
1,0,1,3.7796535947481646,5.038072403555323,5.16663378033233,3.6569446274886137
1,0,1,3.8476855219509423,5.413103091203089,5.403295936203218,3.8935891684980897
0,1,2,4.903991104585451,3.202345088489773,3.425915624661785,1.9221834969803213
1,1,3,6.306041262913327,4.9267829696659495,4.794652614102494,3.2893866842720145
0,1,2,5.018083470005721,3.4529001616064554,3.4540374060430774,1.9443748620536465
0,1,2,4.696168037755387,3.2240732779663954,3.1439769068907015,1.6568184167295574
1,0,1,4.774640741554786,6.302146280624646,6.342281185565339,4.858893797124194
1,0,1,3.8520920823581952,5.193097792857478,5.269686018549552,3.746035295027979
0,1,2,5.851032103564204,4.475093095320437,4.426665530636433,2.907769716847154
0,1,2,5.193686899955327,3.68494083646371,3.7447940845719336,2.258049027418354
0,1,2,5.295617778606864,3.8221199667438803,3.7598136785660374,2.2573867460628514
0,1,2,4.157706243370918,2.4883289466945357,2.553775909778241,1.077071477975025
0,0,0,2.5748319160156368,4.064107151939327,4.182860445012825,2.68751448627864
1,0,1,4.477995747898789,6.029317815508718,5.953774063901088,4.452298778525776
1,1,3,7.8083939037736005,6.110211810097033,6.134683577120558,4.641316349930319
1,1,3,7.423672133229661,6.009575386486987,6.0228718697486645,4.516471503969494
1,0,1,4.151211927180243,5.534001336271236,5.741601770039233,4.227749709405075
0,1,2,5.662777808953579,3.8585106848739237,3.950586261743581,2.4572277022508997
1,0,1,3.289919882788388,5.131933279054789,5.020219123732912,3.5170101818867563
1,0,1,3.913585975119921,5.299860646089837,5.441905119841445,3.930386116651272
1,0,1,4.688573461443033,6.201870448971191,6.132732983776993,4.618797218273004
1,0,1,3.8565434579509366,5.580585926535395,5.476933761765232,3.959971680806476
1,0,1,4.042964463683018,5.3645468495070805,5.552557022565891,4.046681245703718
1,0,1,3.6715887350318006,5.116794064487582,5.182654745672162,3.6653988279417082
0,1,2,5.19384101718368,3.6932937450068977,3.672749766016982,2.174640670806697
1,0,1,3.6519581067669487,5.41670124322283,5.323305444372392,3.8288090381296698
0,1,2,5.385620799160239,3.959156430770083,3.7904189704672615,2.28415468720502
0,1,2,4.65086004987683,3.1407643841505837,3.035314426037009,1.5310745561575758
1,1,3,6.903933984059234,5.364985077872232,5.4970074623682885,4.001837169483796
1,0,1,4.468623693736188,6.0433376965777,5.957047666313387,4.449497547792068
0,1,2,5.64723354211779,4.218560101197659,4.128340197587397,2.645097102832722
1,0,1,3.309850099817021,4.774296757467783,4.78011860469173,3.291108386977828
1,0,1,4.582616747170663,6.086919656308466,5.966965987466429,4.446441382872469
0,1,2,3.9101642679209716,2.2658432633103107,2.412188704823576,0.9098964866321737
1,0,1,3.8018785204475765,5.441917735824687,5.38254230044089,3.881497297526787
1,0,1,3.9039605682175416,5.263007941284352,5.421173320262539,3.9184022002837917
1,0,1,3.6972005345945114,5.200125668968866,5.184180932031337,3.6929970762101596
0,1,2,4.294914603961753,2.8851991245869852,2.9104058449181878,1.4078296130014565
1,0,1,3.3279940406430906,4.975169842331612,4.970342147510109,3.473122660946778
1,0,1,3.786277541180653,5.435853446564961,5.334415583895249,3.8317772182344676
0,1,2,5.017462010983588,3.3396765985111356,3.399087339857809,1.9133648757009143
0,0,0,2.2559598453640564,3.719635403753899,3.7018879784638488,2.1957394667722463
1,0,1,3.8850913023011793,5.479878152742936,5.32562751661421,3.831006153102928
1,1,3,6.923689139475304,5.750161590172274,5.558015630323245,4.064140395226845
0,1,2,5.801776074704683,4.285827727515937,4.20255527179997,2.6948669428572933
0,1,2,5.267133095364429,3.738576219824005,3.8362552991942658,2.3519186889470975
0,0,0,1.9642292811088258,3.5345584613495333,3.4684424153108786,1.9823331884875115
1,0,1,3.4740518542969205,4.653815019989209,4.905588366510914,3.404865729742744
0,0,0,2.5610592746582888,4.174793285890834,4.121297844599636,2.6139463913025867
1,0,1,3.672386681224452,5.059825404850056,5.072099215984841,3.59189009252248
1,0,1,3.4751306641287933,5.156627517190091,5.168832121955983,3.6557711098518064
1,0,1,3.6594320973462255,4.987826637217394,5.173339512161412,3.6700114009777174
1,1,3,8.182950070651916,6.687109321575615,6.75741670887565,5.265566187686348
1,0,1,3.102864860059741,4.821345996729853,4.81117193620303,3.313742268403122
0,1,2,5.2695628129700385,3.919889000290667,3.8005349499680996,2.301831480962526
0,1,2,5.6453727067917,4.098539538332398,3.989671150464649,2.487335598619773
1,1,3,6.4100592272613595,5.194356730016359,4.968215335245027,3.476148607589842
1,0,1,3.2472399471169155,4.950311268858637,4.921140226306225,3.4192096396366773
0,1,2,5.274601622461812,3.6364114788227635,3.751322999345915,2.255631494352308
0,1,2,5.8963556236768895,4.500052113234896,4.5046553376762395,3.008727719218589
1,0,1,3.5469053402949693,5.290923088306134,5.1316132240867605,3.6279100398792847
1,0,1,3.9069851557135826,5.187843051999657,5.374467413114035,3.8782445467405595
0,1,2,5.094400184949099,3.2891044652709382,3.376876582872937,1.8735250183139383
1,1,3,6.602106652031522,5.295108151365525,5.1961063877426525,3.7032201561649876
0,1,2,4.419334125931034,2.894544804234937,2.800083203265921,1.3142293968044685
0,1,2,4.005326194104282,2.5671342683389913,2.4158521910391166,0.8994084225681946
0,1,2,5.5822083025656175,3.9550796933443024,3.980417851269795,2.4706415302323155
0,1,2,5.694943696214133,4.11580296092581,4.1019651709873735,2.593719108091944
1,0,1,3.1298407798005328,4.868514462656009,4.715380788528472,3.2064026902737144
0,1,2,6.8461023656593785,5.136128422935285,5.2036002428845025,3.7068074463233307
1,1,3,7.078456846250849,5.680253569994382,5.619032209600825,4.125424840597066
0,1,2,4.934400237153242,3.305179363661646,3.2824399507533593,1.7788019346688055
0,1,2,4.632610754311958,2.946434177990709,2.883070766813725,1.3929000786359196
1,1,3,7.387246696106288,5.759246897011047,5.727069501422932,4.212367047085135
0,1,2,5.337687724813769,3.619108255531371,3.748644895303853,2.2383571565439264
0,1,2,4.558235644305481,3.295685056835075,3.173895026807248,1.6588142160892216
0,1,2,4.233182655168211,3.14676453995237,2.943612013552209,1.4346190099440386
1,0,1,4.082320270980077,5.5994967586373985,5.521694137327505,4.023316680934745
0,1,2,4.697409900306981,3.122490760275112,3.1459114320510584,1.641697011337472
0,1,2,5.540087148693274,4.137367984116258,4.056411484359048,2.5563372238476463
0,1,2,5.281889141111142,3.875705785480479,3.809112452983811,2.3151092058384215
1,0,1,3.7595074571466975,5.235228818308014,5.170682479859269,3.685461031699786
1,0,1,4.918409105460575,6.149254700848285,6.360330488299927,4.855621270684734
1,0,1,4.833630777674023,6.300118810477104,6.360465570557511,4.857198486970289
0,1,2,5.668295746717358,3.636909120505334,4.014375648742432,2.500249244127537
1,1,3,7.260007624532003,5.791931154747794,5.733855862797996,4.23966166833038
0,0,0,1.8874079094777985,3.37646196565097,3.428745014285188,1.9056481178171982
1,0,1,4.902649206840658,6.998262745776393,6.685829177638336,5.185718843727227
1,0,1,3.9650941595464273,5.601784182053643,5.510075187797355,4.025867779604806
1,0,1,3.7367604710577553,5.1566205222117745,5.193780809447518,3.7000299787454107
0,1,2,4.539732977767052,3.0693976106807908,2.89417716669596,1.4130685106304721
0,1,2,3.845035567668815,2.4573525942473453,2.430067993156258,0.929421754798448
1,1,3,7.014221407929817,5.388559360022784,5.565237707341676,4.052825618689512
1,0,1,3.8216233762331915,5.357481500162804,5.423525369969882,3.910074345098381
0,1,2,5.50498496517949,4.070245248609071,4.113936749232444,2.6095973524083007
0,1,2,5.0874733669964725,3.4605921615089152,3.5542617767522673,2.0513717759592356
0,1,2,4.660257703442065,3.345161304989027,3.132509840435119,1.613968633259275
0,1,2,5.2210929345927575,3.5101774325833115,3.5634130265125545,2.0800005400384944
0,1,2,5.116459742039788,3.457219358812173,3.553880973219718,2.057731558816329
0,1,2,3.993120302534318,2.192900458270841,2.3905226001687594,0.8934854343450835
1,1,3,6.607394102582189,4.940201080958669,5.025885502375506,3.5189585270923627
0,1,2,5.37922156335712,3.8911172820201045,3.886951445796082,2.3878016209857407
1,0,1,4.141182293838895,5.584257533272298,5.697297344609324,4.193562223182237
0,1,2,5.388077440326594,4.152816022212084,4.087139007441601,2.5859303916748866
1,0,1,3.678446585005761,5.2182799700662885,5.142564994220072,3.6351742751884344
0,1,2,5.661716938908045,4.226745801994839,4.158634337945297,2.6779298203262294
0,0,0,1.9070426371051137,3.562538903692312,3.476207963392719,1.9727715697751702
0,0,0,1.924290147497101,3.280771750422013,3.354426036217853,1.8601770007459173
1,0,1,3.945183573092851,5.603737397869838,5.52692844378991,4.041211964241167
0,1,2,5.717104913099367,4.205888552898102,4.284083794490032,2.7827276956405345
1,0,1,3.2239400021624105,4.646793943774191,4.80285719117377,3.2937030895215957
0,1,2,5.871859800580776,4.285917149079902,4.349705465165844,2.862797677223819
1,0,1,3.712214571816521,4.800245230778304,5.163530067555777,3.6483113093633284
1,0,1,3.991805997099978,5.275537934921127,5.463035512337843,3.9808525220069675
1,0,1,4.573550329886089,6.259975931624862,6.094526614254992,4.600501376926665
1,0,1,3.688807415872007,5.051204535200346,5.215442880191906,3.7232072653500343
1,0,1,4.39468676898187,5.965955897515538,5.806125518845878,4.295905511518007
1,0,1,3.258784978420722,4.794970594020597,4.642408200594603,3.154879618537546
0,1,2,5.604514048440793,4.09674714559049,4.039501680208565,2.549161505947775
0,1,2,5.557703715775755,4.161011644777858,4.039228654924725,2.547507089540473
1,0,1,4.03470014689199,5.746746390884608,5.665029445253136,4.165693757252859
0,1,2,5.04497368492464,3.5840241498621044,3.4862865419171545,1.9846060112196193
1,0,1,4.441191191060798,5.653909972309805,5.711064299204914,4.211196336730926
1,0,1,3.5656633058263156,5.005360862378197,5.0405490391875905,3.5473547242490566
0,0,0,2.5450492141706107,4.160240956873849,4.170695754009778,2.6791370866988378
0,1,2,5.55772461719042,3.916330829039211,3.829623543808778,2.316531154711212
0,0,0,2.88345737937212,4.288081255777323,4.252164693269828,2.765968964056208
0,1,2,4.593457655346642,3.2765520750679227,3.2035339298968983,1.677158669877151
1,0,1,3.943801935579941,5.359528813135016,5.387027630644585,3.8867886868753634
0,0,0,2.8034713060459873,4.275280896594355,4.29625239394745,2.797547559892443
1,1,3,7.591365852150789,6.137902331003381,6.077483305784576,4.573001016654763
0,1,2,5.492458230457692,4.166834645606081,4.035436601847412,2.5159579845188444
1,0,1,4.838268381630267,6.483970146044604,6.4423308433787065,4.9507261317497155
1,0,1,3.8163167363208625,5.439531842272153,5.270823680797827,3.7754053029825587
1,0,1,4.493782451463718,6.133869223239845,6.14523421597816,4.641163205275969
0,1,2,4.602351514841707,3.1777739894753125,3.284292765920225,1.7982675456204378
1,0,1,4.08554502025417,5.430942077308567,5.554649855259566,4.07674391602449
1,0,1,3.9460381882484885,5.358357101394907,5.398997003123229,3.8918697957244914
0,1,2,4.5234199910213535,2.9956563468808617,2.924797952424608,1.4215922115521757
0,1,2,5.857278401975642,4.395042780760645,4.2823935923777725,2.799287519800612
1,0,1,3.773636511421058,5.5472601200928,5.302348509470837,3.795089207276422
1,1,3,7.540943478698566,5.873988277690273,6.044824415243638,4.540598560677445
1,0,1,5.083431723632969,6.5117135416437915,6.603061300300307,5.095244345279548
0,1,2,5.629303061456024,3.926627374007521,3.964692418447472,2.456570787765882
1,0,1,3.881665704025346,5.195509717545596,5.26696726828974,3.765794642884268
0,1,2,4.724072292258559,3.215545283445593,3.261969627207946,1.7699424154989503
0,1,2,4.99399033987811,3.654176899285726,3.565957500227605,2.053710737925528
1,1,3,7.129956068078728,5.3411925313123545,5.445517344169167,3.9643519092057233
1,1,3,7.299887019394863,5.76938706980534,5.915418932473531,4.427524540996644
1,0,1,3.591720110392813,5.200022797942394,5.226837128413894,3.7324522804947695
0,0,0,1.6744180883410729,3.2354388780440515,3.294273225627782,1.8045585830705062
1,0,1,3.6877263381222165,5.204871773812893,5.219578454114094,3.7214637266091923
0,1,2,5.157619427380719,3.701069864079668,3.6159630642655802,2.1245442719077308
1,0,1,3.9360761480972326,5.620498677421309,5.5235866617090315,4.023941937846782
0,1,2,5.071472452512522,3.508407245134265,3.6997387075219383,2.2028815000642807
0,1,2,4.7801045233038275,3.0119116338482286,3.1617391163542177,1.667919890115182
0,0,0,1.951275368803329,3.502862739992647,3.483403241672818,1.9767825741206995
0,1,2,5.532017694903469,3.806056945374082,3.825043012487728,2.320802207007411
0,1,2,4.731954415378375,3.302418285176074,3.2572805446888338,1.7705781570215429
1,0,1,4.153957578279538,5.70955533717264,5.693781917820239,4.211611664722599
0,1,2,5.022312019370857,3.5895819418121464,3.604059095255687,2.1019916828523098
0,1,2,5.472188037605522,4.025137567332243,3.817079688510855,2.3270138183110003
1,0,1,4.566281571899443,5.993719386053256,5.998318549032458,4.485199833206474
1,0,1,4.072729102840495,5.447231460177659,5.587141210604978,4.091814423192306
1,0,1,4.127967079347527,5.600395622641525,5.6009445071475445,4.090734077264962
1,1,3,7.179098474367969,5.514733154902001,5.658948640581781,4.157371573878424
1,0,1,3.8131105986737386,5.50200419342168,5.419511786828741,3.9234006370947125
1,1,3,7.102397921424441,5.628764811695302,5.5788042434124625,4.076340912739858
0,1,2,4.1290681874635125,2.730802209941292,2.761200416504492,1.262617176347884
1,0,1,4.548616750178582,6.024626525924812,5.9763313375251474,4.476967780321902
1,1,3,7.200807116117016,5.754692388297448,5.609516560734379,4.117097083123321
0,1,2,5.385074391870073,4.006693899001023,3.967888851371961,2.4356954091036367
1,0,1,3.1852023574793296,4.843150769989022,4.83613066894798,3.3501692378828265
0,1,2,5.770617059293725,4.282495320051606,4.20941711827908,2.713839984291303
1,0,1,4.42075899302747,5.9586323088281805,5.926436658731054,4.420875946074256
1,0,1,4.949173264871113,6.461729361914467,6.292762363479336,4.791864900865482
1,0,1,3.849589915746265,5.270902089393972,5.17062547895326,3.6705495835871256
1,0,1,3.46202925841301,4.881568121605676,4.92444827555812,3.431263431745836
0,1,2,5.239505181979935,3.7542850175657723,3.753951418108205,2.2688745603731486
0,1,2,5.269145619906208,3.605639651830165,3.657019584209948,2.168109722998337
0,0,0,1.226492999165465,2.923625130290196,2.7293369102519267,1.2199893777853812
0,1,2,4.8413510509002835,3.4441943951313903,3.463646901022776,1.9562555301325488
1,0,1,4.156116459656017,5.569357725723435,5.454980688986557,3.9511532396449236
0,1,2,5.4333173199790865,3.8080602590801798,3.875491878541114,2.3729687799702237
1,0,1,3.1572338746160216,4.5095083931997655,4.564388116329003,3.0591700133328725
0,1,2,4.5244276216046275,3.053029370462637,2.966039701079902,1.4606123481569828
1,0,1,3.7200178071186754,5.124918156765162,5.190222593788487,3.6940944895209245
1,0,1,4.2079733458691235,5.80212580029189,5.770936327129987,4.261299454341205
0,1,2,5.0108026125089395,3.5205969816133127,3.470380796601251,1.9605507135417606
1,0,1,3.971841391190891,5.638863149830211,5.490767012830707,3.9845996332533424
1,0,1,4.168903812665717,5.561380805825984,5.408315155770131,3.9303129633846385
1,0,1,3.4661970573001213,4.798648814373816,4.845612302149069,3.3567658693537723
0,1,2,4.785054974717357,3.3266125435618497,3.371643142202188,1.8651272949896962
0,1,2,4.7099223515574185,3.081550218168551,3.1624490426942224,1.6771850023022978
1,0,1,4.53859374562342,5.952347205166235,6.008887502919212,4.534739248841763
1,0,1,4.0943778026466555,5.486261525062166,5.572827766891873,4.084843226962891
1,0,1,4.174350441421777,5.3968290467015665,5.551055566926056,4.05705332421935
1,0,1,3.518775334831955,5.112788220703463,5.131065090092915,3.6217603093300297
1,1,3,6.981485051204307,5.571218955242484,5.497671162133481,3.999268379573033
1,0,1,3.5599056437826477,5.2408296234905185,5.209693399686859,3.6961101441131223
0,0,0,3.013585148302003,4.1351689415741175,4.334166547778586,2.833699021642997
