H,L,HL,Y,Yint,X1
1,0,1,2.2299152346109845,3.7299152346109845,2.1886848737810394
0,1,2,0.845134146832009,-0.654865853167991,-2.1562407999106723
1,0,1,2.3918945424965052,3.8918945424965052,2.329755481893054
1,1,3,4.723133498211272,3.223133498211272,1.6729236755363535
1,0,1,3.115933463938567,4.615933463938568,2.9746376662840563
1,0,1,1.5038396482224634,3.0038396482224634,1.2732307079929708
1,0,1,2.446355081117339,3.9463550811173387,2.598137182207282
1,1,3,5.604906538032088,4.104906538032088,2.61981194738811
0,1,2,0.6715831771236245,-0.8284168228763755,-2.319811496542589
1,0,1,2.120907440096313,3.620907440096313,2.127607512065003
1,1,3,4.754728711306458,3.2547287113064582,1.75267331901596
1,0,1,2.450999656078466,3.9509996560784666,2.376035474540827
0,1,2,0.45039673464611096,-1.049603265353889,-2.40590748055587
1,0,1,2.6243689202394895,4.1243689202394895,2.474491411550466
1,0,1,2.236696117024877,3.7366961170248776,2.2560968061189945
1,1,3,4.655817368153085,3.155817368153085,1.5068236392706773
0,1,2,0.8241811514868875,-0.6758188485131125,-2.1383116141273293
0,1,2,0.43481764095430997,-1.0651823590456901,-2.463398554309877
1,0,1,2.619988921325102,4.119988921325103,2.8055151120928934
1,1,3,4.9509634243266465,3.4509634243266465,1.8751439266277996
0,1,2,1.471266099900361,-0.028733900099638908,-1.6366192818295753
0,0,0,-2.1940961368045895,-0.6940961368045895,-2.1242195463695928
0,1,2,0.13782931545825483,-1.3621706845417452,-2.9546811060613454
1,0,1,2.2891026515450963,3.789102651545096,2.335643439053647
1,0,1,2.627266875525889,4.127266875525889,2.690028113039594
1,0,1,1.7446505311015128,3.244650531101513,1.6936156783106915
1,0,1,2.292490512204599,3.792490512204599,2.3229132239550823
1,0,1,1.9314206836672434,3.431420683667243,1.9412047338433063
1,0,1,2.25123760232917,3.75123760232917,2.229338688800279
0,1,2,1.1006337529632992,-0.39936624703670076,-1.9350530371651733
0,1,2,1.7571512949699397,0.25715129496993977,-1.3700765510535773
1,0,1,2.4300109698624683,3.9300109698624683,2.3050107175305627
1,0,1,1.2775512829479219,2.777551282947922,1.301527662303214
0,1,2,1.7083745143490745,0.20837451434907445,-1.2859416020453365
0,1,2,1.443986030079459,-0.056013969920541126,-1.5198932320833125
1,0,1,2.137462379452971,3.6374623794529706,2.0353219169173746
0,1,2,0.6215615628379002,-0.8784384371620999,-2.2850564111985716
1,1,3,5.1082078467435945,3.6082078467435945,2.2546554441568767
1,1,3,5.034015526732907,3.5340155267329068,1.812022104817371
0,1,2,0.5971770700067652,-0.9028229299932348,-2.3176257499513753
1,0,1,2.0684624860101337,3.5684624860101337,2.0432492662641724
0,1,2,0.8447029305699816,-0.6552970694300184,-2.332797381613639
0,1,2,1.2476170262053288,-0.25238297379467123,-1.8386195348795775
1,0,1,2.229399701894681,3.7293997018946814,2.330593808956602
0,1,2,1.125705672465695,-0.3742943275343049,-1.9334846726784274
0,0,0,-1.9665808881908702,-0.4665808881908702,-1.8388640817392452
1,0,1,2.040035843841836,3.540035843841836,2.0412067848089626
1,0,1,2.1125468645565504,3.612546864556551,2.013716777529321
0,1,2,1.280038947650804,-0.2199610523491959,-1.764404763116259
1,0,1,2.2895905741294906,3.789590574129491,2.245614095949965
0,0,0,-1.8563283742033039,-0.3563283742033039,-1.883010781979439
0,1,2,1.6432332371234846,0.14323323712348454,-1.3206192371880652
1,0,1,1.636913874636392,3.1369138746363916,1.6616119730051093
1,0,1,0.7859849401620154,2.2859849401620154,0.7948416622074401
1,0,1,1.4729547964279326,2.972954796427933,1.3477903730358978
0,1,2,1.004375090626291,-0.49562490937370907,-1.9468266644358991
0,1,2,0.40271712306106944,-1.0972828769389307,-2.7356624681465087
1,0,1,1.7902999972854874,3.290299997285487,1.9342477131398494
1,0,1,2.4873758451076524,3.987375845107653,2.5558972340609203
1,0,1,1.4562927810430564,2.956292781043057,1.4313790812302405
1,0,1,2.229615829043849,3.729615829043849,2.1380939875034444
1,0,1,2.8631926617621266,4.363192661762127,2.857004253908986
1,1,3,4.3783468747967875,2.8783468747967875,1.4985114853715984
0,0,0,-1.9867274231572796,-0.4867274231572795,-1.7445772342569703
1,0,1,2.752347583941525,4.252347583941525,2.6128636643213063
1,1,3,5.380740906876114,3.8807409068761145,2.1619396295977045
0,1,2,0.7622713964688035,-0.7377286035311965,-2.2343501775503594
1,0,1,2.787302453504837,4.287302453504837,2.8263917982927422
0,1,2,1.2856383676255199,-0.21436163237448014,-1.7208744473096251
0,1,2,1.9971734960193808,0.4971734960193808,-0.9945908825479886
0,1,2,1.5272274313361864,0.027227431336186388,-1.5331668634209088
0,1,2,1.0595637024872173,-0.44043629751278274,-2.0352590145875493
1,0,1,1.6160480637232675,3.1160480637232673,1.6525060140538668
1,0,1,1.7970063646593761,3.297006364659376,1.8363684805324394
1,0,1,2.3292170365589624,3.829217036558962,2.435111126007007
0,1,2,2.063703929522015,0.5637039295220154,-0.9797165329049313
1,0,1,2.343906953957647,3.8439069539576476,2.1401634882193714
1,0,1,2.618401341313594,4.118401341313595,2.508458781589935
0,1,2,0.40664497986021114,-1.0933550201397888,-2.5816862226988855
0,1,2,0.6525954769381132,-0.8474045230618868,-2.265895262917709
1,0,1,1.7951218441690797,3.2951218441690804,1.8645412642552432
0,1,2,1.262656615149272,-0.23734338485072806,-1.770869833968588
1,0,1,1.2620830615924303,2.7620830615924303,1.267399330778195
1,0,1,2.285840504991343,3.7858405049913433,2.340783185292135
1,1,3,4.993913757193005,3.4939137571930052,2.152242851557739
1,0,1,1.8909198271208814,3.3909198271208814,1.8954219589161898
0,1,2,0.008142843765632901,-1.4918571562343672,-2.8138503832888797
1,0,1,2.4668961486532055,3.9668961486532055,2.5066399407980207
0,0,0,-1.3539856756821154,0.14601432431788464,-1.4446469728635432
0,0,0,-2.249924943461755,-0.749924943461755,-2.248241264280202
1,0,1,1.839520657959999,3.3395206579599988,1.8275561205470299
0,1,2,0.9314493599943962,-0.5685506400056038,-2.0998903838854672
0,1,2,0.48034860699793136,-1.0196513930020688,-2.354238104286005
0,1,2,0.9286904699837042,-0.5713095300162958,-1.8994341492863718
0,1,2,0.6734944452276125,-0.8265055547723875,-2.333150263802156
0,1,2,1.2197567703152226,-0.2802432296847774,-1.7545938708578073
1,0,1,1.5357647317424301,3.0357647317424306,1.5244197151890275
0,1,2,0.4024956548368373,-1.0975043451631628,-2.4334314724882242
0,1,2,1.2237040926688443,-0.2762959073311558,-1.7794817390758015
0,1,2,0.7385398437799185,-0.7614601562200815,-2.2609735766289423
0,0,0,-2.0463525386656234,-0.5463525386656233,-2.1210541895302732
0,0,0,-2.047071163403602,-0.5470711634036021,-2.1013119437971115
1,1,3,4.954051545537612,3.454051545537612,1.9452893415717794
0,1,2,1.842743079981095,0.34274307998109516,-1.2999852792314628
0,0,0,-2.410513708423294,-0.9105137084232939,-2.3292174228497555
1,0,1,1.4344096604346286,2.9344096604346284,1.4714909043569522
1,0,1,1.8597809866682264,3.359780986668227,1.7017125136982025
1,0,1,2.0558946705175365,3.555894670517537,1.9802193832303778
1,0,1,3.0201849156210527,4.520184915621053,3.085273271191571
1,1,3,4.456229593028581,2.9562295930285813,1.4391957631115457
0,1,2,-0.01817076516273909,-1.518170765162739,-3.018347063309905
0,1,2,1.3962358367230436,-0.10376416327695637,-1.612710361600545
1,0,1,3.0066195298855787,4.506619529885579,2.844816936149342
0,1,2,0.2310365446678599,-1.2689634553321403,-2.530332365539138
1,0,1,1.7871674673194804,3.287167467319481,1.826837950691258
0,1,2,1.1243979391094052,-0.3756020608905948,-1.6480898629518839
0,0,0,-1.256025826583945,0.24397417341605496,-1.0382183151146276
1,0,1,2.1243819546631455,3.624381954663146,2.117784496395102
0,0,0,-1.5059776428249627,-0.00597764282496277,-1.486241680617253
0,1,2,0.34467392865612584,-1.155326071343874,-2.5925935212307465
1,0,1,1.702741079409348,3.202741079409348,1.7970651612435535
1,0,1,1.8728293389049349,3.3728293389049346,1.9960565083163535
0,1,2,1.5723702085394264,0.07237020853942641,-1.4705654657773173
1,0,1,2.1769228326581747,3.6769228326581747,2.1860327242712847
0,0,0,-1.9036632524692638,-0.40366325246926377,-2.0236468949966833
0,1,2,0.8511489719521239,-0.6488510280478761,-2.1099018932851483
1,0,1,1.9984249627349622,3.498424962734962,2.0886337845120986
0,1,2,0.7462250275485139,-0.753774972451486,-2.240351603998177
1,0,1,1.092652727874282,2.592652727874282,0.9772034178558187
1,0,1,2.117163242065819,3.617163242065819,2.061722601893813
1,1,3,5.648389057520602,4.1483890575206015,2.5620539499111152
1,0,1,1.6636776391723476,3.1636776391723473,1.7866842661017936
1,0,1,1.6458368214108445,3.1458368214108443,1.7710449552711358
1,1,3,4.223313644710147,2.7233136447101467,1.466692637826779
0,1,2,1.255579421330987,-0.244420578669013,-1.739573147301014
1,0,1,2.476705457119093,3.9767054571190927,2.422157396085982
1,0,1,3.1790397828936414,4.679039782893642,3.2586218199789023
0,1,2,0.9709806789146848,-0.5290193210853152,-2.0119468573047814
0,1,2,0.8418388988299835,-0.6581611011700165,-2.123448394832471
0,1,2,1.5994317041993544,0.09943170419935449,-1.623462571468111
1,0,1,2.5559011475161513,4.055901147516151,2.590939121379317
0,1,2,1.407493831922892,-0.09250616807710801,-1.6847101220591054
1,0,1,1.8747865041183358,3.3747865041183367,2.0487635309808616
0,1,2,0.4097947169715674,-1.0902052830284328,-2.584216936790204
1,0,1,1.51739765583934,3.01739765583934,1.6294279693617781
1,0,1,0.8916334058568307,2.3916334058568314,1.0339946256933579
0,1,2,0.06842307073884163,-1.4315769292611584,-2.828672519015438
1,0,1,1.1994619142085843,2.699461914208584,1.0871155137640032
0,1,2,1.1641343870647558,-0.33586561293524414,-1.7851345359848911
1,0,1,2.629732264717245,4.129732264717245,2.7339099607912454
0,1,2,0.5117217175480453,-0.9882782824519547,-2.3605557952083007
0,1,2,0.7164267911588003,-0.7835732088411997,-2.3658481204917345
0,1,2,0.6215619998883298,-0.8784380001116703,-2.494142209116838
0,1,2,1.6661764988945482,0.1661764988945482,-1.3027695999400133
0,1,2,0.880043497583547,-0.619956502416453,-2.1693517035315555
1,0,1,1.8951737637308645,3.395173763730864,1.8516868699517532
1,0,1,1.9922228658400865,3.4922228658400867,2.030701007840574
1,1,3,5.982229972260948,4.4822299722609475,2.952502155703646
1,1,3,5.271378545416158,3.771378545416158,2.3272821701221034
1,0,1,1.874849849333546,3.374849849333546,1.7659181961498758
1,1,3,4.792659562465942,3.292659562465942,1.6995859451071322
0,1,2,1.1728122083373718,-0.32718779166262824,-1.8399414248101489
0,1,2,0.31160682827713787,-1.1883931717228622,-2.584456766825778
1,1,3,5.208130932882334,3.7081309328823338,2.1490121971409124
0,1,2,1.9465822933317447,0.44658229333174465,-1.0391578974526101
1,0,1,1.4315878137644873,2.9315878137644873,1.483520229472693
1,0,1,1.0685784263593383,2.5685784263593385,1.1622374493840057
0,1,2,1.021618204661885,-0.4783817953381151,-2.1219311265607392
1,0,1,2.15356677489084,3.653566774890839,2.298979160314819
0,1,2,1.1450843369101487,-0.35491566308985134,-1.8923537529963164
1,1,3,4.437128062903213,2.937128062903213,1.4473882728065899
1,1,3,5.857414153966162,4.357414153966161,2.921764201251585
0,1,2,-0.03287483146578132,-1.5328748314657812,-2.9192655873506554
0,0,0,-1.765932915059304,-0.26593291505930394,-1.8079731818057558
0,1,2,-0.16335805391135708,-1.6633580539113573,-3.0381050889139978
0,1,2,1.1837711797960233,-0.3162288202039767,-1.9336534981185762
1,1,3,4.739503662156186,3.2395036621561855,1.8406228666765911
0,0,0,-1.3293159749459704,0.1706840250540296,-1.4211941082023845
1,0,1,1.6822706801507161,3.182270680150716,1.6826085723090216
0,1,2,0.29234028044043703,-1.207659719559563,-2.6259307250995856
0,1,2,1.0395915371643358,-0.46040846283566417,-1.7294002831012056
0,1,2,1.3051858298638186,-0.19481417013618138,-1.753967137163436
1,1,3,5.278162886046936,3.7781628860469363,2.3489924757997356
0,1,2,0.6432325242451769,-0.8567674757548231,-2.242509390910536
0,1,2,0.7137925876169273,-0.7862074123830727,-2.1748579629695475
0,1,2,0.9223868195312822,-0.5776131804687178,-2.032333866838258
0,1,2,0.6738138188154738,-0.8261861811845264,-2.122807788208485
1,0,1,2.0687552300024397,3.5687552300024397,2.2398406351767743
0,1,2,1.1139881764790065,-0.3860118235209935,-1.6926515823863533
0,0,0,-1.1329096613505898,0.3670903386494102,-1.1133736176247404
0,1,2,0.6996993241346872,-0.8003006758653128,-2.2103956732355368
0,1,2,1.1565725709161914,-0.3434274290838086,-1.7829583381642102
1,0,1,2.080534501573558,3.580534501573558,2.2564241754559737
1,0,1,2.066743894057512,3.5667438940575122,1.9012070765594087
1,0,1,2.389169227670187,3.889169227670187,2.286237305142443
0,1,2,1.292587434740454,-0.20741256525954604,-1.6974986238738927
1,0,1,2.41053799569121,3.910537995691209,2.269431764591378
0,0,0,-2.2776835323104034,-0.7776835323104034,-2.1517794966796364
1,0,1,1.7041693625448207,3.2041693625448207,1.555601528248666
1,0,1,1.8154900121375341,3.315490012137534,1.8378634071898499
0,0,0,-2.0351844888879085,-0.5351844888879085,-2.0888100642589507
0,1,2,1.0138622572400933,-0.48613774275990673,-1.9415827671664776
1,0,1,2.3018061397608003,3.801806139760801,2.2741720412330486
1,0,1,2.2409486868749338,3.7409486868749333,2.24368615992008
1,0,1,1.634667889031482,3.134667889031482,1.646078645008037
0,1,2,1.2839927443390393,-0.21600725566096063,-1.9198513850914511
1,0,1,2.2108595713071035,3.710859571307104,2.3642484312647194
0,1,2,1.1025436228571184,-0.3974563771428816,-1.7820506675337648
1,0,1,1.713166712120209,3.213166712120209,1.6525762210396875
0,1,2,0.9994368156028179,-0.5005631843971821,-1.7988960535263439
1,0,1,1.8101787074153206,3.3101787074153206,1.8402064498596158
1,0,1,2.1182361091057778,3.618236109105778,2.0618089653206955
1,0,1,2.0095957734653047,3.5095957734653043,1.9179457558471953
1,0,1,2.3951279049236263,3.8951279049236263,2.253055400793593
1,0,1,1.3290195729520804,2.82901957295208,1.414009421393997
0,1,2,1.1167243343611604,-0.38327566563883964,-1.837268616238735
1,1,3,5.231453180145689,3.7314531801456887,2.1002734071408766
0,1,2,1.186068984249368,-0.31393101575063215,-1.795959974540896
1,0,1,1.2814168755596558,2.781416875559656,1.239153603893583
1,0,1,0.7135705963076862,2.2135705963076866,0.5757921473281955
0,1,2,0.25997495455769754,-1.2400250454423025,-2.561803072447918
1,0,1,2.0596713534808417,3.5596713534808417,2.1943906032183165
1,0,1,0.8177478547405885,2.3177478547405883,0.8504837567142387
1,1,3,5.011067873887007,3.5110678738870074,2.166706044847905
1,0,1,2.3998966691052535,3.8998966691052535,2.3789682964754273
1,1,3,4.837149594060132,3.3371495940601315,1.7375925870573545
1,0,1,2.382635085827303,3.882635085827303,2.4261264988923066
1,0,1,1.99824126299577,3.4982412629957693,2.1098185826603726
0,1,2,2.0178569020423325,0.5178569020423327,-0.9063678661232186
1,0,1,1.2607787965523642,2.760778796552364,1.2359059219956512
0,0,0,-2.514866914592368,-1.014866914592368,-2.5490054752898437
1,1,3,5.400725044915627,3.9007250449156277,2.3871185806819644
0,1,2,0.2477482144903071,-1.252251785509693,-2.7075737322832936
1,0,1,2.344912620489476,3.844912620489476,2.4846472783578526
1,0,1,2.4676625889501587,3.9676625889501587,2.4291425229493426
0,1,2,1.3487178160884115,-0.15128218391158854,-1.6667980426759565
0,1,2,0.5109714612721103,-0.9890285387278897,-2.4066781983822705
0,1,2,0.5190682076249831,-0.9809317923750169,-2.458695064863244
1,0,1,1.2248974907644465,2.7248974907644463,1.2636878639359268
1,0,1,1.8555222359358714,3.3555222359358714,1.7869855925388756
1,0,1,1.5733701450306132,3.0733701450306135,1.6672721849101308
1,0,1,2.086379728595418,3.5863797285954178,1.974379964509006
0,1,2,1.1292495848045876,-0.37075041519541246,-1.8711992484606172
1,0,1,1.9043975455239002,3.4043975455239,1.8498190990688042
0,1,2,0.24380865342445712,-1.2561913465755428,-2.8337471846611146
1,0,1,2.249244082497696,3.749244082497696,2.2607688803130994
1,0,1,2.3358130403750286,3.8358130403750286,2.213267504688849
0,1,2,0.6158545333544708,-0.8841454666455292,-2.335463245853427
1,1,3,5.41594271970416,3.9159427197041596,2.550138615157782
0,1,2,0.7296295901515385,-0.7703704098484616,-2.258874467497305
0,0,0,-2.5474851832706107,-1.0474851832706107,-2.6119570567938766
0,1,2,1.176032054892253,-0.323967945107747,-1.9136162427744643
0,1,2,1.375289457262232,-0.12471054273776791,-1.7437204475249606
1,0,1,0.8571454403686855,2.3571454403686856,0.9325857740522037
1,0,1,2.4658189251546996,3.9658189251547,2.499585502900238
0,1,2,0.9531618394017135,-0.5468381605982864,-2.044798996231229
1,0,1,2.1585992468785826,3.658599246878583,2.273554125447782
1,0,1,2.7160201685036234,4.216020168503623,2.847042724313106
1,0,1,1.8693393883819942,3.369339388381994,1.7819500459587811
1,0,1,1.5927146678640656,3.0927146678640653,1.7441759012418425
1,0,1,2.2648144213969226,3.764814421396922,2.3703046181630723
0,1,2,1.1352593045667794,-0.36474069543322063,-1.9694523329868803
0,1,2,2.7239429897878558,1.223942989787856,-0.2277074870242941
0,1,2,0.5929153621461548,-0.9070846378538451,-2.2618806889852845
0,0,0,-2.118150414210238,-0.6181504142102381,-2.1437292078196117
0,1,2,1.1413114619538574,-0.35868853804614265,-1.8924109773184987
1,0,1,2.0749917462619667,3.574991746261967,2.1162772593702104
0,1,2,1.5766424535596992,0.07664245355969918,-1.4945813348632107
1,0,1,1.8231775457706094,3.3231775457706094,1.8783462264482276
1,1,3,5.11820057614613,3.6182005761461298,1.993785974382098
1,0,1,1.9225688939787435,3.4225688939787435,1.8930192749707926
1,0,1,1.8702716762733456,3.3702716762733456,1.9996862876899972
0,1,2,0.8673206475659979,-0.632679352434002,-2.00523222537181
1,0,1,1.7411792304617582,3.241179230461758,1.8302557957766323
1,0,1,2.6693746731774994,4.1693746731775,2.6336875266905824
1,0,1,2.5447462829397853,4.044746282939785,2.636344992882313
1,0,1,2.272691168042009,3.7726911680420088,2.2717883561124834
1,0,1,2.5905106718375923,4.090510671837592,2.7446173283572235
1,0,1,1.8625910057499155,3.362591005749916,1.8305544898608654
1,0,1,1.5769296765940801,3.07692967659408,1.5382144290156157
1,0,1,2.5870100999440186,4.087010099944019,2.40581000402166
0,1,2,0.47491757017222214,-1.025082429827778,-2.577490071530395
0,1,2,1.8056239550089388,0.30562395500893874,-1.2923986537674033
1,0,1,2.426298047357409,3.9262980473574096,2.41073128261287
0,1,2,0.8914767928334806,-0.6085232071665194,-2.1373464298783142
0,1,2,0.6360548042168714,-0.8639451957831286,-2.304464499556072
0,1,2,1.096397421278195,-0.403602578721805,-1.9728561529764153
0,1,2,1.4040937500754438,-0.09590624992455621,-1.4802089710636603
0,0,0,-2.0148847934351033,-0.5148847934351032,-1.9782514737553927
0,1,2,1.831354693042367,0.3313546930423669,-1.1441614207524466
1,0,1,1.6543619998055685,3.1543619998055688,1.676519313066991
0,1,2,0.8488928618007197,-0.6511071381992803,-2.1207254649670695
