H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,6.408327232102224,4.837544496049971,4.757299765343645,3.2653968391839774
1,0,1,3.392816369431064,4.750948051274694,4.894801651147776,3.4017281331802507
0,1,2,4.885556925465695,3.238515991738144,3.3200613334547815,1.8237113737864923
0,1,2,4.73064635273065,3.2353966804287255,3.269685467369881,1.7671349868670039
0,1,2,5.261386420937308,3.7712936777430306,3.7539252528359497,2.265739148071516
0,1,2,4.752294173044295,3.288507059475763,3.242233454705343,1.7412438108333423
0,1,2,5.277300630502945,3.8166104598312502,3.7973467966503436,2.27679815534807
0,1,2,5.396431387283134,3.945928406621691,3.925729050715213,2.4197748584196064
0,1,2,5.40902577028253,3.887356103243734,3.868884636330678,2.3687032194639617
0,0,0,1.5594943097552576,2.9161414947959887,3.032852326061733,1.549726017202452
1,0,1,4.2170737187851675,5.7111894635160185,5.754841490776458,4.27276956434364
0,1,2,4.924950982290503,3.2159994520022277,3.2502335333987697,1.7530641974861494
1,0,1,3.705942077597001,5.043800850882366,5.217074321360956,3.7250636261695647
1,0,1,4.250074449396527,5.55582032648453,5.604998367443153,4.099850898919953
0,1,2,6.157433168924927,4.518641745576824,4.650677122344668,3.1507350580412545
0,0,0,1.13685095877033,2.79800432523949,2.731734866831659,1.222533111468347
1,0,1,3.9173315388689467,5.581908981456113,5.585820545204923,4.059549459149496
0,1,2,4.566583243642508,3.1496828913480788,3.2060661828872856,1.6960267791977404
0,1,2,5.065660322620074,3.6603087069668767,3.70368157577811,2.207378041399433
1,1,3,7.324604778342521,5.653316206943061,5.6346468717947396,4.144551858868986
1,0,1,4.1431021103618635,5.481202076414962,5.5774160511875985,4.081253164704884
1,0,1,3.837321479505879,5.589596062057103,5.507622478528773,4.010840140404415
0,1,2,5.2054098723545605,3.784103335937493,3.7627202708226317,2.2779784135876397
1,0,1,3.6800727497068895,5.3184255072686275,5.138805553066944,3.640997400620832
0,1,2,5.227102090836698,3.800627456343724,3.744721617505291,2.255658993266081
1,1,3,6.698507954655412,5.462054798443287,5.29084785684654,3.7889252633664126
1,0,1,4.121950569051128,5.528160900470363,5.4189427842768145,3.9375702283535006
1,1,3,7.00504769035545,5.555485046472416,5.529484269491739,4.042475551905669
1,0,1,3.3404713549992104,4.731341446762613,4.652657414335709,3.15918609074532
0,1,2,5.302023307956247,3.7912209512769532,3.8771894379778042,2.38206296336858
1,0,1,3.5674675355507572,5.1560053202801,5.1212777997897305,3.615653109405665
0,1,2,5.729446628632385,4.2610219863492045,4.301543087184938,2.8032305322940685
1,0,1,4.06699708672897,5.661610056819537,5.559135703850203,4.074034125357416
1,1,3,6.051245029411585,4.620847329740016,4.625571349820069,3.13587758892167
1,1,3,7.4628933771291015,6.023758507910479,6.030181072875779,4.5261750269374925
1,0,1,3.316462839087168,4.742543621425067,4.85047080451817,3.3666045271174636
1,0,1,3.3896219522301503,4.889636014059246,4.911196966839887,3.3869625516882524
1,0,1,4.146623327846329,5.6512201683740875,5.621153115486908,4.110090457378487
0,1,2,4.936388858522783,3.53377944865448,3.5150633854751647,2.0265026337257006
1,0,1,4.640680485308698,6.32617322244484,6.21062457197418,4.717535058234895
0,1,2,4.696102871408338,3.0975097295820504,3.1809833901659026,1.7031585602334083
1,0,1,4.069829845581002,5.529804768523244,5.565678597547869,4.068402631699005
1,0,1,4.065449571563114,5.44279273720434,5.4925476308618695,3.982208709861033
1,0,1,3.952961412179038,5.389280892015676,5.342399834152897,3.8410136685213088
0,1,2,5.684806048152301,4.5373607675011005,4.423482897186447,2.9289913111945314
1,0,1,4.426727534060327,5.8468681735516075,5.95570128988926,4.466397334244645
1,0,1,5.549355597295192,6.919573444873796,6.927686629409911,5.429885412440941
1,1,3,7.052502998434292,5.5958245442870655,5.575893184981651,4.084593911180247
0,1,2,5.678888922498775,4.030980068461931,4.064209747161319,2.5656347497281224
0,1,2,5.123688174400627,3.6059990535653528,3.596726334740658,2.1070956315767377
0,1,2,4.789890092910777,3.0710223704904336,3.1571729959352495,1.65398683334586
1,1,3,6.689354591787238,5.219179975864522,5.162210425980208,3.6769542419942027
0,0,0,1.9595982717960019,3.407056796018682,3.536262590533479,2.0545858740170564
1,0,1,4.1490655301054336,5.761097683438366,5.765221893887291,4.27518775171668
1,1,3,7.082686375497538,5.229115859121411,5.504636191189213,4.013128627387075
1,0,1,3.9457428622348596,5.479352448350076,5.59679343222425,4.102565989463503
0,1,2,5.120005643128637,3.5640849047882686,3.5426195128113793,2.0518231022688274
0,1,2,4.6643201364927975,3.5292029208694995,3.299007136280817,1.8074558457038288
1,0,1,4.826913220240831,6.4869717520742824,6.327268603955473,4.822379423684511
1,0,1,3.9959628348485654,5.58384054591287,5.529964507581325,4.041059231782218
1,0,1,4.43346547465473,5.716758509725491,5.82025710065811,4.330016197478653
1,0,1,4.193767335234847,5.859092262807759,5.763137143198524,4.263278706639884
1,0,1,4.1303579246578055,5.488983153078426,5.384092032242268,3.875915374154599
0,0,0,1.7734986372950226,3.401315893805844,3.3169867489436524,1.809206764846607
1,0,1,3.695906100137771,5.15849434674292,5.1948146406149185,3.694005197718995
1,0,1,3.8654676152879692,5.455014718167778,5.435813714912138,3.9322620128071093
1,1,3,7.823719286489517,6.266514484083675,6.1762463976341655,4.6706545518636435
0,1,2,4.611070780507763,2.878687394835792,3.122762279387469,1.6228633788418794
1,0,1,3.5921776603785145,5.322438140046696,5.210855895365581,3.7109027566642596
1,0,1,4.024928873063495,5.588195105159848,5.533449382427015,4.050585948146195
0,1,2,4.694743670406324,3.1617916114786713,3.203042112539139,1.7043163355340583
1,0,1,4.361984884383254,5.8504120558080945,5.753555818603441,4.243950322216518
1,0,1,4.169576599922957,5.705850057694197,5.572714445848123,4.075986627331061
1,0,1,3.4693416444413345,4.828958333824457,5.009502043561261,3.503463931729075
0,1,2,5.197546048981433,3.5554646125174365,3.5363323699989495,2.017871809964707
0,1,2,5.161301269992097,3.5115157431304045,3.6110008266462317,2.098737679756713
0,1,2,5.027428342168853,3.278124947154275,3.279159656539106,1.7883657662750534
0,1,2,4.697314519892655,3.3607342365872865,3.408558380128325,1.9198918568499168
0,1,2,5.380528749924922,3.963602926853791,3.8540755112087095,2.3521939543569097
0,1,2,5.729483107580686,4.310541040993172,4.326862576055512,2.8221875522066386
0,0,0,2.7561220629522767,4.340885395957824,4.371512555059923,2.8576867630147893
1,0,1,4.206323097991823,5.684121032084322,5.702703340084171,4.187827910386904
0,1,2,4.393370528091959,3.0121014344682795,2.9211330573032854,1.418690464272887
1,0,1,4.0300550938917326,5.345127588925689,5.471757100188447,3.9658736550798848
0,0,0,2.6180565992139826,4.067612604628145,4.061878163763495,2.552938538638825
1,1,3,7.1106536986664315,5.563235780791283,5.639610762851117,4.1277254802359735
1,0,1,3.3614051015625015,4.802636245182006,4.97698119111307,3.4746039404387914
0,0,0,1.833568682418913,3.247373958130865,3.1997030160429727,1.6839812306838242
0,0,0,1.6232469374891978,3.3365467161456195,3.277092821703058,1.7753306660288528
0,0,0,1.245233063316734,2.8427948644506618,2.8099953530393718,1.2916614823106762
1,0,1,3.8364344540350874,5.301500225011269,5.351568597320988,3.844596568842959
1,1,3,7.378758749264788,5.931350845130989,5.729522672856795,4.2277654773112925
1,0,1,3.8802339450169914,5.396757746998302,5.320681090274466,3.818165311982072
0,1,2,3.9429027667356267,2.389515536145705,2.5809318391816047,1.0622179886934255
0,1,2,5.722582861157774,4.334217698317261,4.256732448655834,2.759935604173011
0,0,0,2.0464487238510753,3.4837790758415137,3.4495039160044145,1.9409197041012476
1,0,1,4.901343974611572,6.43848774408279,6.459562046920655,4.960551771059796
1,0,1,3.916909815990554,5.471392691816536,5.5025637630676965,4.0019221428414085
0,1,2,4.93742743592327,3.5062845064009105,3.4160616006354605,1.930271112057573
0,1,2,5.975134718090254,4.710306576635455,4.473031695579769,2.9790601656684275
0,1,2,5.274854440908949,3.7308970196477578,3.8046001993921634,2.306040156698882
0,1,2,4.455348641012851,2.9251682577615687,2.968931231139783,1.461805234407601
1,1,3,7.5687879570025585,6.0858713996659395,6.103443292897898,4.611416072151244
0,1,2,5.396878440251161,4.069731999523162,4.004964103439156,2.51189487942964
1,0,1,3.6091945210047203,5.204044122590728,5.134512173503344,3.6356828844108318
1,0,1,4.053166453656765,5.424230717157808,5.505136805663829,3.995093350156641
0,0,0,2.904516125899827,4.374260166597164,4.350995539833545,2.8500331711936804
1,0,1,3.7893757071614336,5.05760077232431,5.157164759644117,3.653879903910421
1,0,1,3.73122435449605,5.120615862547189,5.291389596819099,3.801862862943882
1,1,3,7.061721129775084,5.489439115796679,5.397677075543121,3.8985567799519987
1,0,1,4.079300229732666,5.341728922641846,5.656957502203276,4.159620800531466
1,1,3,7.467002922977369,6.136818547321708,6.012812693724349,4.521968253246875
0,1,2,5.3429615321996575,3.484661640962596,3.6161461667067054,2.1204653556949644
1,0,1,3.402930709954771,5.007238866438221,4.914483965772319,3.4211399525404476
0,1,2,5.210847429212829,3.481153196557247,3.5868952746635046,2.1013385842508097
1,1,3,7.348673824990211,5.70845372481149,5.904564328333955,4.4127102673324154
1,1,3,6.130329072889834,4.583097798605528,4.687093554931929,3.1640289992699877
1,1,3,6.760433126454316,5.23216399669208,5.230195883552756,3.7175130351605286
0,0,0,2.0428102077364585,3.6901795988170774,3.6099319994963417,2.1235507492637753
0,0,0,1.9819382400008962,3.5402869936087953,3.521966608391068,2.036127894186304
1,0,1,3.817635386674804,5.220344152862999,5.252570602417493,3.767823425625643
1,1,3,6.389222153478617,4.9012689513790635,4.843882436007712,3.3594625116640735
0,0,0,1.3816037915370198,2.901373020065776,2.8998736060696384,1.4023361842558546
0,1,2,5.378792780847139,4.025972805568711,3.8967683811384983,2.398284537747207
1,0,1,3.7882395762896373,5.232426935758745,5.208592515551029,3.717718587853397
1,1,3,6.076858556857104,4.885017472729734,4.69744548867491,3.1687648522522447
1,0,1,3.6190206765803516,5.149078942294563,5.222141108464416,3.7252743557147125
1,1,3,7.447886724083174,5.867643388396326,5.803115124901919,4.312751468769301
0,1,2,5.286504482037695,3.7672221279979983,3.8678445696675765,2.3673254827353563
0,1,2,5.100717042403946,3.588701048816056,3.41386923636265,1.8931481085666415
1,0,1,2.323260255021373,4.11070398430004,3.962409941077999,2.4555851465688905
1,1,3,7.027658711483631,5.53937550899911,5.697612183637904,4.198552604342152
0,1,2,5.528359913235407,4.280807929240771,4.143265088740989,2.6508131325577016
0,1,2,5.825523139539749,4.218934084708407,4.272299415871321,2.774091233525393
0,1,2,4.444995369412114,2.9239325248662866,3.0697933798516397,1.5435725557377267
0,0,0,1.0419221151386868,2.4249248270811155,2.612135973957388,1.1230945703488164
0,1,2,4.26492221022807,2.647742816440841,2.6794157222847614,1.184471890507149
1,0,1,3.196005611883298,4.758524990627329,4.731696672527604,3.2434347263666035
0,1,2,5.505966419976291,3.740748361400422,3.8396419578894303,2.3357447700469334
0,0,0,2.2844618540183435,3.8860186234846212,3.845729504432683,2.3318215414016032
0,1,2,4.084003871357222,2.7685038757533906,2.605884403409261,1.094605836467445
1,1,3,6.403319285774176,4.871872639086091,5.003994293039809,3.4888897431956787
1,0,1,4.376969849179824,5.870391314502177,5.812277034155609,4.312709003831114
1,0,1,3.578502129456996,4.89470009220222,4.973585680565725,3.473928904138731
0,1,2,4.593942853576832,2.9869584794808643,3.084208404187601,1.5955816188188716
1,0,1,4.1047437564565605,5.652001253266202,5.602427203356111,4.094760914164976
0,1,2,4.6615665068016865,2.965176348353199,3.1388729933952084,1.6498080226394605
1,0,1,4.426176739681802,5.96657536360568,5.912677120593452,4.402316092241439
0,1,2,4.2577430521361554,2.7116769824834432,2.717844136383975,1.2246878627178712
0,1,2,5.450086502893007,3.767502138146845,3.9213408118651443,2.411936203103745
0,1,2,5.223511465515406,3.7809468855478734,3.831592193529266,2.317975323798696
0,1,2,5.8177635180919784,4.073983412156073,4.2310381294393435,2.7443720086282273
0,1,2,4.74658578982165,3.189932864618249,3.255641732670446,1.7612234126027322
0,1,2,4.878790557780511,3.723111226874411,3.595088327036517,2.101634137325937
0,0,0,1.7211422880825527,2.992997154262874,3.010619740980056,1.5205163288039603
0,1,2,5.172957230381472,3.8549642933614865,3.7991994346699425,2.304362929775897
0,1,2,4.362193658345517,2.870100720556813,2.996392795762877,1.5150874436531763
1,0,1,3.5130982715880217,5.211628799856192,5.148595682212589,3.6459627012832074
0,1,2,4.543190965137989,3.0548442248653354,3.1431537811675256,1.6368201616605909
1,0,1,3.4105117307518187,5.037738596599197,5.080102327978953,3.5704076002563614
1,0,1,3.9398537645903318,5.539151420635767,5.430058701743169,3.939057487933312
0,1,2,5.181763848822331,3.7931827431903486,3.643576225185082,2.13436057859106
1,1,3,7.567901185865396,6.05983169760592,6.075849428593316,4.578039338662719
1,0,1,3.5850842039976296,5.171871887090401,5.204907951262084,3.7045560120609236
0,1,2,5.679007845720324,4.279254721350021,4.277230685700524,2.778931106904071
0,1,2,4.829174229782484,3.424358142735603,3.2150307974056322,1.7201975466958124
1,1,3,6.4070603059256,5.04787906622734,5.017148170205706,3.5207485223783284
0,1,2,5.036339394334387,3.5232924527835943,3.420268583666444,1.924748884123681
1,0,1,3.1906476345408934,4.645724446959654,4.77176226086704,3.290071569473029
1,0,1,4.4942531811208015,6.079492942409108,6.015502571889315,4.527568659745799
0,0,0,2.350387187965716,3.7424345065159734,3.7480446927988322,2.259864308116174
0,1,2,4.6646161274237405,3.0213729871980792,3.130479372599352,1.6121522248882052
0,1,2,4.777536013345136,2.995594711427058,3.1280022177196805,1.6337827738796347
0,0,0,2.8568210204178257,4.108494244265057,4.207145243804775,2.7139580874290976
1,0,1,4.90603036309596,6.217974672281052,6.3128133528194335,4.829528775276217
0,1,2,5.114140525536426,3.4082767320360867,3.4897727709340978,2.0083494240792605
0,1,2,5.4786331373828325,3.9809827852386146,3.824714012310354,2.3385905592330816
0,1,2,5.231298416732918,3.9701866137454864,3.8468276206707612,2.3414097152222695
1,1,3,7.0971831906974785,5.602431436049754,5.678598070800722,4.179412588631207
1,1,3,6.861640110203209,5.623713491983424,5.304678028316144,3.8109126988736994
1,0,1,3.7008239334316824,5.254956004791621,5.2209554046996685,3.722982874082364
0,1,2,5.606033742209163,3.9519161010733064,3.9487228823917047,2.451498155552248
1,1,3,6.775600884027499,5.295072203632319,5.2054722543975345,3.7243105242066803
1,0,1,4.221093559082452,6.011842578428781,5.851789751092228,4.361843248861862
1,0,1,4.456972987801697,6.151025842772672,6.051524379617493,4.5579132396687685
1,0,1,4.559097034613074,6.170453838029928,6.110489086328471,4.611286062964979
0,1,2,6.338799007551933,4.807763267412609,4.725745327014509,3.233519242296242
0,1,2,4.329608366817125,2.8870893199353187,2.843788850946577,1.3598569564513308
0,1,2,5.696550261727184,4.213741469937954,4.247688175036934,2.7548940511848823
0,1,2,4.962829483642372,3.3242139093464758,3.4792672612714255,1.9962629540041132
0,1,2,4.26752668823631,2.713471130602608,2.712753780761758,1.212959522369109
0,1,2,4.726745542734773,3.1839125725087083,3.159840424515701,1.6666651020157444
0,1,2,4.870570889548479,3.2661427404420724,3.332220766661938,1.8551440935390364
1,0,1,3.810146718090481,5.437999256118021,5.417756676531257,3.9237365119820193
1,0,1,4.6338139674026255,6.096988336160358,6.069541151130019,4.581837294313626
1,0,1,4.39101710972563,5.8908738682135455,5.916026550267409,4.411642823598351
0,1,2,5.266891925670155,3.413309401495275,3.4948122800482957,1.9824336142149042
1,0,1,4.557134757511181,5.956080206284775,5.960485521305481,4.475831579677884
1,0,1,4.466829561826194,5.892154928115587,6.082323519658594,4.59026494297533
0,1,2,4.677486792438829,3.305792466928188,3.1469090492054024,1.6503650676806654
1,0,1,3.859212230044588,5.331247555062664,5.335244483738206,3.846352876330066
0,1,2,5.457596183440889,3.8315289282659166,3.9363939992057753,2.4355354798740634
0,0,0,0.729967383349102,2.1446029280241983,2.239170622148217,0.7374006448274935
1,0,1,4.220793149627737,5.722568071180641,5.719004796274573,4.215107417247083
0,0,0,2.2134704431844345,3.537060507546302,3.600721195127905,2.113880098501031
1,1,3,6.813040880722629,5.114343037999172,5.286913161360115,3.790261233803676
0,1,2,5.097235895401208,3.561252146041071,3.5524237222062465,2.0589341811417365
0,1,2,5.239415178556416,3.936585918040304,3.9060731609068795,2.4093006789797045
1,1,3,6.998525193718146,5.404626330607864,5.47708728752674,3.9691181789662435
1,0,1,4.302705671876383,5.625958858714907,5.7567834301311684,4.2560839736332055
1,1,3,7.277710293913397,5.848881749701594,5.754791132342536,4.25555464334253
0,1,2,6.006519895587595,4.6157351107528415,4.582598399223415,3.0826668543915074
1,0,1,5.224119283049447,6.788217998379931,6.631137169085149,5.137563677878002
1,0,1,3.9157272578775473,5.249580411324494,5.4219585717091086,3.942373770628302
1,0,1,3.584375691641266,5.171484922419969,5.09673956792081,3.6104596719592705
